Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,VIM,5.034942118033676,0.0324728269704799,0.0010544844914547,0.0064913595828547
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,SNIPE(1),5.05213540765428,0.0496661165910836,0.0024667231372391,0.0099283201357799
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Lin's,5.034758148518975,0.0322888574557787,0.0010425703157995,0.0064545838419162
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Reg,5.03446715509098,0.031997864027784,0.0010238633023405,0.0063964138840287
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,VIM,5.034942118033676,0.0324728269704799,0.0010544844914547,0.0064913595828547
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,SNIPE(1),5.05213540765428,0.0496661165910836,0.0024667231372391,0.0099283201357799
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Lin's,5.034758148518975,0.0322888574557787,0.0010425703157995,0.0064545838419162
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Reg,5.03446715509098,0.031997864027784,0.0010238633023405,0.0063964138840287
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,VIM,5.034942118033676,0.0324728269704799,0.0010544844914547,0.0064913595828547
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,SNIPE(1),5.05213540765428,0.0496661165910836,0.0024667231372391,0.0099283201357799
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Lin's,5.034758148518975,0.0322888574557787,0.0010425703157995,0.0064545838419162
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Reg,5.03446715509098,0.031997864027784,0.0010238633023405,0.0063964138840287
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,VIM,5.034942118033676,0.0324728269704799,0.0010544844914547,0.0064913595828547
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,SNIPE(1),5.05213540765428,0.0496661165910836,0.0024667231372391,0.0099283201357799
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Lin's,5.034758148518975,0.0322888574557787,0.0010425703157995,0.0064545838419162
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Reg,5.03446715509098,0.031997864027784,0.0010238633023405,0.0063964138840287
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,VIM,5.034942118033676,0.0324728269704799,0.0010544844914547,0.0064913595828547
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,SNIPE(1),5.05213540765428,0.0496661165910836,0.0024667231372391,0.0099283201357799
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Lin's,5.034758148518975,0.0322888574557787,0.0010425703157995,0.0064545838419162
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Reg,5.03446715509098,0.031997864027784,0.0010238633023405,0.0063964138840287
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,VIM,5.034942118033676,0.0324728269704799,0.0010544844914547,0.0064913595828547
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,SNIPE(1),5.05213540765428,0.0496661165910836,0.0024667231372391,0.0099283201357799
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Lin's,5.034758148518975,0.0322888574557787,0.0010425703157995,0.0064545838419162
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Reg,5.03446715509098,0.031997864027784,0.0010238633023405,0.0063964138840287
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,VIM,5.034942118033676,0.0324728269704799,0.0010544844914547,0.0064913595828547
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,SNIPE(1),5.05213540765428,0.0496661165910836,0.0024667231372391,0.0099283201357799
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Lin's,5.034758148518975,0.0322888574557787,0.0010425703157995,0.0064545838419162
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Reg,5.129510389178308,0.1270410981151117,0.0161394406102934,0.0253956777589955
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,VIM,5.127877473450652,0.1254081823874555,0.0157272122097253,0.0250692558196198
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,SNIPE(1),5.19093607307838,0.1884667820151833,0.0355197279231586,0.0376747504181335
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Lin's,5.13125551187642,0.1287862208132235,0.0165858906713523,0.0257445300150662
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Reg,5.129510389178308,0.1270410981151117,0.0161394406102934,0.0253956777589955
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,VIM,5.127877473450652,0.1254081823874555,0.0157272122097253,0.0250692558196198
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,SNIPE(1),5.19093607307838,0.1884667820151833,0.0355197279231586,0.0376747504181335
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Lin's,5.13125551187642,0.1287862208132235,0.0165858906713523,0.0257445300150662
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Reg,5.129510389178308,0.1270410981151117,0.0161394406102934,0.0253956777589955
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,VIM,5.127877473450652,0.1254081823874555,0.0157272122097253,0.0250692558196198
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,SNIPE(1),5.19093607307838,0.1884667820151833,0.0355197279231586,0.0376747504181335
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Lin's,5.13125551187642,0.1287862208132235,0.0165858906713523,0.0257445300150662
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Reg,5.129510389178308,0.1270410981151117,0.0161394406102934,0.0253956777589955
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,VIM,5.127877473450652,0.1254081823874555,0.0157272122097253,0.0250692558196198
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,SNIPE(1),5.19093607307838,0.1884667820151833,0.0355197279231586,0.0376747504181335
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Lin's,5.13125551187642,0.1287862208132235,0.0165858906713523,0.0257445300150662
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Reg,5.129510389178308,0.1270410981151117,0.0161394406102934,0.0253956777589955
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,VIM,5.127877473450652,0.1254081823874555,0.0157272122097253,0.0250692558196198
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,SNIPE(1),5.19093607307838,0.1884667820151833,0.0355197279231586,0.0376747504181335
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Lin's,5.13125551187642,0.1287862208132235,0.0165858906713523,0.0257445300150662
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Reg,5.129510389178308,0.1270410981151117,0.0161394406102934,0.0253956777589955
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,VIM,5.127877473450652,0.1254081823874555,0.0157272122097253,0.0250692558196198
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,SNIPE(1),5.19093607307838,0.1884667820151833,0.0355197279231586,0.0376747504181335
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Lin's,5.13125551187642,0.1287862208132235,0.0165858906713523,0.0257445300150662
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Reg,5.129510389178308,0.1270410981151117,0.0161394406102934,0.0253956777589955
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,VIM,5.127877473450652,0.1254081823874555,0.0157272122097253,0.0250692558196198
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,SNIPE(1),5.19093607307838,0.1884667820151833,0.0355197279231586,0.0376747504181335
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Lin's,5.13125551187642,0.1287862208132235,0.0165858906713523,0.0257445300150662
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Reg,5.129510389178308,0.1270410981151117,0.0161394406102934,0.0253956777589955
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,VIM,5.127877473450652,0.1254081823874555,0.0157272122097253,0.0250692558196198
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,SNIPE(1),5.19093607307838,0.1884667820151833,0.0355197279231586,0.0376747504181335
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Lin's,5.13125551187642,0.1287862208132235,0.0165858906713523,0.0257445300150662
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Reg,5.129510389178308,0.1270410981151117,0.0161394406102934,0.0253956777589955
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,VIM,5.127877473450652,0.1254081823874555,0.0157272122097253,0.0250692558196198
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,SNIPE(1),5.19093607307838,0.1884667820151833,0.0355197279231586,0.0376747504181335
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Lin's,5.13125551187642,0.1287862208132235,0.0165858906713523,0.0257445300150662
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Reg,5.129510389178308,0.1270410981151117,0.0161394406102934,0.0253956777589955
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,VIM,5.127877473450652,0.1254081823874555,0.0157272122097253,0.0250692558196198
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,SNIPE(1),5.19093607307838,0.1884667820151833,0.0355197279231586,0.0376747504181335
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Lin's,5.13125551187642,0.1287862208132235,0.0165858906713523,0.0257445300150662
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Reg,5.156782732752899,0.1543134416897027,0.0238126382861212,0.0308474540694093
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,VIM,5.168336443482103,0.1658671524189063,0.0275119122515567,0.0331570555995664
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,SNIPE(1),4.6951619017753785,-0.3073073892878177,0.0944378315108943,-0.0614311395847678
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Lin's,5.159243231838643,0.1567739407754471,0.0245780685062634,0.031339310978984
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Reg,5.156782732752899,0.1543134416897027,0.0238126382861212,0.0308474540694093
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,VIM,5.168336443482103,0.1658671524189063,0.0275119122515567,0.0331570555995664
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,SNIPE(1),4.6951619017753785,-0.3073073892878177,0.0944378315108943,-0.0614311395847678
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Lin's,5.159243231838643,0.1567739407754471,0.0245780685062634,0.031339310978984
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Reg,5.156782732752899,0.1543134416897027,0.0238126382861212,0.0308474540694093
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,VIM,5.168336443482103,0.1658671524189063,0.0275119122515567,0.0331570555995664
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,SNIPE(1),4.6951619017753785,-0.3073073892878177,0.0944378315108943,-0.0614311395847678
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Lin's,5.159243231838643,0.1567739407754471,0.0245780685062634,0.031339310978984
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Reg,5.156782732752899,0.1543134416897027,0.0238126382861212,0.0308474540694093
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,VIM,5.168336443482103,0.1658671524189063,0.0275119122515567,0.0331570555995664
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,SNIPE(1),4.6951619017753785,-0.3073073892878177,0.0944378315108943,-0.0614311395847678
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Lin's,5.159243231838643,0.1567739407754471,0.0245780685062634,0.031339310978984
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Reg,5.156782732752899,0.1543134416897027,0.0238126382861212,0.0308474540694093
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,VIM,5.168336443482103,0.1658671524189063,0.0275119122515567,0.0331570555995664
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,SNIPE(1),4.6951619017753785,-0.3073073892878177,0.0944378315108943,-0.0614311395847678
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Lin's,5.159243231838643,0.1567739407754471,0.0245780685062634,0.031339310978984
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Reg,5.156782732752899,0.1543134416897027,0.0238126382861212,0.0308474540694093
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,VIM,5.168336443482103,0.1658671524189063,0.0275119122515567,0.0331570555995664
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,SNIPE(1),4.6951619017753785,-0.3073073892878177,0.0944378315108943,-0.0614311395847678
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Lin's,5.159243231838643,0.1567739407754471,0.0245780685062634,0.031339310978984
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Reg,5.156782732752899,0.1543134416897027,0.0238126382861212,0.0308474540694093
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,VIM,5.168336443482103,0.1658671524189063,0.0275119122515567,0.0331570555995664
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,SNIPE(1),4.6951619017753785,-0.3073073892878177,0.0944378315108943,-0.0614311395847678
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Lin's,5.159243231838643,0.1567739407754471,0.0245780685062634,0.031339310978984
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Reg,5.156782732752899,0.1543134416897027,0.0238126382861212,0.0308474540694093
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,VIM,5.168336443482103,0.1658671524189063,0.0275119122515567,0.0331570555995664
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,SNIPE(1),4.6951619017753785,-0.3073073892878177,0.0944378315108943,-0.0614311395847678
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Lin's,5.159243231838643,0.1567739407754471,0.0245780685062634,0.031339310978984
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Reg,5.156782732752899,0.1543134416897027,0.0238126382861212,0.0308474540694093
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,VIM,5.168336443482103,0.1658671524189063,0.0275119122515567,0.0331570555995664
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,SNIPE(1),4.6951619017753785,-0.3073073892878177,0.0944378315108943,-0.0614311395847678
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Lin's,5.159243231838643,0.1567739407754471,0.0245780685062634,0.031339310978984
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Reg,5.156782732752899,0.1543134416897027,0.0238126382861212,0.0308474540694093
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,VIM,5.168336443482103,0.1658671524189063,0.0275119122515567,0.0331570555995664
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,SNIPE(1),4.6951619017753785,-0.3073073892878177,0.0944378315108943,-0.0614311395847678
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Lin's,5.159243231838643,0.1567739407754471,0.0245780685062634,0.031339310978984
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Reg,5.078281606883618,0.0758123158204213,0.0057475072300553,0.0151549787533645
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,VIM,5.078286906299103,0.0758176152359064,0.0057483107800599,0.0151560381132879
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,SNIPE(1),4.895786707219526,-0.1066825838436704,0.0113811736955617,-0.0213259847560197
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Lin's,5.079289650608027,0.0768203595448309,0.005901367640597,0.0153564879812593
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Reg,5.078281606883618,0.0758123158204213,0.0057475072300553,0.0151549787533645
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,VIM,5.078286906299103,0.0758176152359064,0.0057483107800599,0.0151560381132879
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,SNIPE(1),4.895786707219526,-0.1066825838436704,0.0113811736955617,-0.0213259847560197
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Lin's,5.079289650608027,0.0768203595448309,0.005901367640597,0.0153564879812593
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Reg,5.078281606883618,0.0758123158204213,0.0057475072300553,0.0151549787533645
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,VIM,5.078286906299103,0.0758176152359064,0.0057483107800599,0.0151560381132879
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,SNIPE(1),4.895786707219526,-0.1066825838436704,0.0113811736955617,-0.0213259847560197
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Lin's,5.079289650608027,0.0768203595448309,0.005901367640597,0.0153564879812593
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Reg,5.078281606883618,0.0758123158204213,0.0057475072300553,0.0151549787533645
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,VIM,5.078286906299103,0.0758176152359064,0.0057483107800599,0.0151560381132879
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,SNIPE(1),4.895786707219526,-0.1066825838436704,0.0113811736955617,-0.0213259847560197
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Lin's,5.079289650608027,0.0768203595448309,0.005901367640597,0.0153564879812593
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Reg,5.078281606883618,0.0758123158204213,0.0057475072300553,0.0151549787533645
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,VIM,5.078286906299103,0.0758176152359064,0.0057483107800599,0.0151560381132879
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,SNIPE(1),4.895786707219526,-0.1066825838436704,0.0113811736955617,-0.0213259847560197
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Lin's,5.079289650608027,0.0768203595448309,0.005901367640597,0.0153564879812593
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Reg,5.078281606883618,0.0758123158204213,0.0057475072300553,0.0151549787533645
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,VIM,5.078286906299103,0.0758176152359064,0.0057483107800599,0.0151560381132879
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,SNIPE(1),4.895786707219526,-0.1066825838436704,0.0113811736955617,-0.0213259847560197
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Lin's,5.079289650608027,0.0768203595448309,0.005901367640597,0.0153564879812593
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Reg,5.078281606883618,0.0758123158204213,0.0057475072300553,0.0151549787533645
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,VIM,5.078286906299103,0.0758176152359064,0.0057483107800599,0.0151560381132879
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,SNIPE(1),4.895786707219526,-0.1066825838436704,0.0113811736955617,-0.0213259847560197
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Lin's,5.079289650608027,0.0768203595448309,0.005901367640597,0.0153564879812593
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Reg,5.078281606883618,0.0758123158204213,0.0057475072300553,0.0151549787533645
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,VIM,5.078286906299103,0.0758176152359064,0.0057483107800599,0.0151560381132879
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,SNIPE(1),4.895786707219526,-0.1066825838436704,0.0113811736955617,-0.0213259847560197
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Lin's,5.079289650608027,0.0768203595448309,0.005901367640597,0.0153564879812593
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Reg,5.078281606883618,0.0758123158204213,0.0057475072300553,0.0151549787533645
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,VIM,5.078286906299103,0.0758176152359064,0.0057483107800599,0.0151560381132879
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,SNIPE(1),4.895786707219526,-0.1066825838436704,0.0113811736955617,-0.0213259847560197
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Lin's,5.079289650608027,0.0768203595448309,0.005901367640597,0.0153564879812593
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Reg,5.078281606883618,0.0758123158204213,0.0057475072300553,0.0151549787533645
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,VIM,5.078286906299103,0.0758176152359064,0.0057483107800599,0.0151560381132879
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,SNIPE(1),4.895786707219526,-0.1066825838436704,0.0113811736955617,-0.0213259847560197
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Lin's,5.079289650608027,0.0768203595448309,0.005901367640597,0.0153564879812593
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Reg,4.922766744917302,-0.079702546145894,0.0063524958621383,-0.0159326407636886
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,VIM,4.929982961304518,-0.0724863297586786,0.0052542680018839,-0.0144901098919635
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,SNIPE(1),5.300513531973189,0.2980442409099924,0.0888303695396135,0.0595794243939572
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Lin's,4.92860972854843,-0.073859562514766,0.0054552349748726,-0.0147646208736782
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Reg,4.922766744917302,-0.079702546145894,0.0063524958621383,-0.0159326407636886
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,VIM,4.929982961304518,-0.0724863297586786,0.0052542680018839,-0.0144901098919635
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,SNIPE(1),5.300513531973189,0.2980442409099924,0.0888303695396135,0.0595794243939572
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Lin's,4.92860972854843,-0.073859562514766,0.0054552349748726,-0.0147646208736782
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Reg,4.922766744917302,-0.079702546145894,0.0063524958621383,-0.0159326407636886
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,VIM,4.929982961304518,-0.0724863297586786,0.0052542680018839,-0.0144901098919635
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,SNIPE(1),5.300513531973189,0.2980442409099924,0.0888303695396135,0.0595794243939572
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Lin's,4.92860972854843,-0.073859562514766,0.0054552349748726,-0.0147646208736782
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Reg,4.922766744917302,-0.079702546145894,0.0063524958621383,-0.0159326407636886
