Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
21,0.35,2,9000,1,1,9000-0,5.071378466486561,2,Bernoulli,VIM,5.263093425774222,0.191714959287661,0.0367546256146695,0.0378033232097703
22,0.35,2,9000,1,1,9000-0,5.071378466486561,2,Bernoulli,SNIPE(1),5.310882064854973,0.2395035983684126,0.0573619736314179,0.0472265282410169
23,0.35,2,9000,1,1,9000-0,5.071378466486561,2,Bernoulli,Lin's,5.10601276432375,0.0346342978371891,0.0011995345866751,0.006829365638172
24,0.35,2,9000,1,1,9000-0,5.071378466486561,2,Bernoulli,DM,5.1499919892898935,0.0786135228033328,0.0061800859675501,0.0155014111691404
25,0.35,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Reg,5.129510389178307,0.1270410981151108,0.0161394406102932,0.0253956777589953
26,0.35,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,VIM,5.127877473450652,0.1254081823874555,0.0157272122097253,0.0250692558196198
27,0.35,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,SNIPE(1),5.19093607307838,0.1884667820151833,0.0355197279231586,0.0376747504181335
28,0.35,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Lin's,4.973681986081274,-0.0287873049819218,0.0008287089281221,-0.0057546190305155
29,0.35,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,DM,5.032640060782249,0.0301707697190529,0.0009102753454401,0.0060311753983082
0,0.35,2,5000,1,1,5000-0,5.004068224950669,3,Bernoulli,Reg,5.132279897372033,0.1282116724213642,0.0164382329450832,0.0256214876891747
1,0.35,2,5000,1,1,5000-0,5.004068224950669,3,Bernoulli,VIM,5.132297161029995,0.128228936079326,0.0164426600480358,0.0256249376137532
2,0.35,2,5000,1,1,5000-0,5.004068224950669,3,Bernoulli,SNIPE(1),4.872074364629173,-0.1319938603214963,0.0174223791625706,-0.0263773102979221
3,0.35,2,5000,1,1,5000-0,5.004068224950669,3,Bernoulli,Lin's,5.058258762190904,0.0541905372402347,0.0029366143263852,0.0108292962454101
4,0.35,2,5000,1,1,5000-0,5.004068224950669,3,Bernoulli,DM,4.797247393772638,-0.2068208311780308,0.0427748562091715,-0.0413305378505445
5,0.35,2,6000,1,1,6000-0,4.978827140863659,3,Bernoulli,Reg,5.021533710249813,0.0427065693861541,0.0018238510687343,0.0085776364950774
6,0.35,2,6000,1,1,6000-0,4.978827140863659,3,Bernoulli,VIM,5.022902219594017,0.0440750787303576,0.0019426125650872,0.0088525023029243
7,0.35,2,6000,1,1,6000-0,4.978827140863659,3,Bernoulli,SNIPE(1),4.856156538396745,-0.1226706024669139,0.0150480767095956,-0.0246384537956934
8,0.35,2,6000,1,1,6000-0,4.978827140863659,3,Bernoulli,Lin's,4.898363300770272,-0.0804638400933877,0.0064744295625742,-0.0161612037969709
9,0.35,2,6000,1,1,6000-0,4.978827140863659,3,Bernoulli,DM,4.733853357033511,-0.2449737838301482,0.0600121547640601,-0.049203110873147
10,0.35,2,7000,1,1,7000-0,4.967981977378511,3,Bernoulli,Reg,4.968536572485573,0.0005545951070615,3.075757327766375e-07,0.0001116338806354
11,0.35,2,7000,1,1,7000-0,4.967981977378511,3,Bernoulli,VIM,4.974459003191979,0.0064770258134672,4.195186338832054e-05,0.0013037538869826
12,0.35,2,7000,1,1,7000-0,4.967981977378511,3,Bernoulli,SNIPE(1),4.615335037817369,-0.3526469395611427,0.1243598639818402,-0.0709839409979555
13,0.35,2,7000,1,1,7000-0,4.967981977378511,3,Bernoulli,Lin's,4.8024030603655,-0.1655789170130113,0.0274163777592016,-0.0333292104856595
14,0.35,2,7000,1,1,7000-0,4.967981977378511,3,Bernoulli,DM,4.452375639885713,-0.5156063374927982,0.2658498952627373,-0.1037858711727597
15,0.35,2,8000,1,1,8000-0,4.98197865243568,3,Bernoulli,Reg,5.302667933093826,0.3206892806581463,0.1028416147290393,0.0643698624644571
16,0.35,2,8000,1,1,8000-0,4.98197865243568,3,Bernoulli,VIM,5.3103504160037,0.3283717635680201,0.1078280151087717,0.0659119170266777
17,0.35,2,8000,1,1,8000-0,4.98197865243568,3,Bernoulli,SNIPE(1),4.954873312561147,-0.0271053398745326,0.0007346994497139,-0.0054406776434662
18,0.35,2,8000,1,1,8000-0,4.98197865243568,3,Bernoulli,Lin's,5.102081036631488,0.1201023841958086,0.0144245826895176,0.0241073662844963
19,0.35,2,8000,1,1,8000-0,4.98197865243568,3,Bernoulli,DM,4.757607391917716,-0.2243712605179633,0.0503424625464197,-0.0450365760616554
20,0.35,2,9000,1,1,9000-0,5.071378466486561,3,Bernoulli,Reg,5.228657667634071,0.1572792011475101,0.0247367471135989,0.0310131066310404
21,0.35,2,9000,1,1,9000-0,5.071378466486561,3,Bernoulli,VIM,5.239846738984647,0.1684682724980861,0.0283815588384894,0.0332194241883904
22,0.35,2,9000,1,1,9000-0,5.071378466486561,3,Bernoulli,SNIPE(1),4.782416541186944,-0.2889619252996169,0.0834989942728614,-0.0569789707491125
23,0.35,2,9000,1,1,9000-0,5.071378466486561,3,Bernoulli,Lin's,5.049835333992108,-0.021543132494453,0.0004641065576735,-0.0042479835880555
24,0.35,2,9000,1,1,9000-0,5.071378466486561,3,Bernoulli,DM,4.607139876176769,-0.4642385903097921,0.215517468732823,-0.0915409081332901
25,0.35,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Reg,5.156782732752899,0.1543134416897027,0.0238126382861212,0.0308474540694093
26,0.35,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,VIM,5.168336443482103,0.1658671524189063,0.0275119122515567,0.0331570555995664
27,0.35,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,SNIPE(1),4.695161901775379,-0.3073073892878168,0.0944378315108938,-0.0614311395847676
28,0.35,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Lin's,5.001881134475026,-0.0005881565881704,3.459281722083198e-07,-0.0001175732531174
29,0.35,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,DM,4.543417923437079,-0.4590513676261176,0.210728158119409,-0.0917649546487377
0,0.35,2,5000,1,1,5000-0,5.004068224950669,4,Bernoulli,Reg,4.920469981065677,-0.0835982438849916,0.0069886663806545,-0.0167060559782467
1,0.35,2,5000,1,1,5000-0,5.004068224950669,4,Bernoulli,VIM,4.914592296162883,-0.0894759287877855,0.0080059418324368,-0.0178806372666247
2,0.35,2,5000,1,1,5000-0,5.004068224950669,4,Bernoulli,SNIPE(1),4.48482352747717,-0.519244697473499,0.2696150558543455,-0.1037645120193415
3,0.35,2,5000,1,1,5000-0,5.004068224950669,4,Bernoulli,Lin's,4.95698193454867,-0.0470862904019986,0.0022171187438213,-0.0094096020048693
4,0.35,2,5000,1,1,5000-0,5.004068224950669,4,Bernoulli,DM,4.506819826396079,-0.4972483985545901,0.2472559698651045,-0.099368828761221
5,0.35,2,6000,1,1,6000-0,4.978827140863659,4,Bernoulli,Reg,4.913143105563062,-0.0656840353005971,0.00431439249337,-0.0131926723789015
6,0.35,2,6000,1,1,6000-0,4.978827140863659,4,Bernoulli,VIM,4.912091556951437,-0.0667355839122221,0.0044536381601052,-0.0134038764600784
7,0.35,2,6000,1,1,6000-0,4.978827140863659,4,Bernoulli,SNIPE(1),4.540514448077352,-0.4383126927863072,0.1921180166575837,-0.0880353304875482
8,0.35,2,6000,1,1,6000-0,4.978827140863659,4,Bernoulli,Lin's,4.916588578407403,-0.0622385624562564,0.0038736386566213,-0.0125006473804712
9,0.35,2,6000,1,1,6000-0,4.978827140863659,4,Bernoulli,DM,4.537899262081094,-0.4409278787825652,0.1944173942876925,-0.088560591944166
10,0.35,2,7000,1,1,7000-0,4.967981977378511,4,Bernoulli,Reg,4.961739747976695,-0.006242229401816,3.896542790489699e-05,-0.0012564919579498
11,0.35,2,7000,1,1,7000-0,4.967981977378511,4,Bernoulli,VIM,4.962129328774616,-0.0058526486038958,3.425349568068455e-05,-0.0011780736384603
12,0.35,2,7000,1,1,7000-0,4.967981977378511,4,Bernoulli,SNIPE(1),4.728724138891794,-0.2392578384867176,0.0572443132773362,-0.04815996506754
13,0.35,2,7000,1,1,7000-0,4.967981977378511,4,Bernoulli,Lin's,4.982351691859156,0.0143697144806447,0.0002064886942552,0.0028924650987214
14,0.35,2,7000,1,1,7000-0,4.967981977378511,4,Bernoulli,DM,4.7425014794351545,-0.2254804979433569,0.0508414549527841,-0.0453867383114658
15,0.35,2,8000,1,1,8000-0,4.98197865243568,4,Bernoulli,Reg,4.953136237432264,-0.0288424150034156,0.0008318849032292,-0.0057893493761388
16,0.35,2,8000,1,1,8000-0,4.98197865243568,4,Bernoulli,VIM,4.953130811351879,-0.0288478410838006,0.0008321979351962,-0.0057904385177758
17,0.35,2,8000,1,1,8000-0,4.98197865243568,4,Bernoulli,SNIPE(1),4.847727752574419,-0.1342508998612608,0.0180233041135582,-0.0269473053232827
18,0.35,2,8000,1,1,8000-0,4.98197865243568,4,Bernoulli,Lin's,4.9693370733244135,-0.0126415791112659,0.0001598095224263,-0.0025374615174405
19,0.35,2,8000,1,1,8000-0,4.98197865243568,4,Bernoulli,DM,4.861943194111575,-0.1200354583241045,0.0144085112550778,-0.0240939326918672
20,0.35,2,9000,1,1,9000-0,5.071378466486561,4,Bernoulli,Reg,5.13827052843623,0.0668920619496695,0.0044745479518784,0.013190114362735
21,0.35,2,9000,1,1,9000-0,5.071378466486561,4,Bernoulli,VIM,5.1381166637167714,0.0667381972302108,0.0044539869695385,0.0131597745408354
22,0.35,2,9000,1,1,9000-0,5.071378466486561,4,Bernoulli,SNIPE(1),4.976424772047302,-0.0949536944392583,0.009016204087664,-0.0187234486770698
23,0.35,2,9000,1,1,9000-0,5.071378466486561,4,Bernoulli,Lin's,5.094841520399144,0.0234630539125832,0.0005505148989047,0.0046265633826454
24,0.35,2,9000,1,1,9000-0,5.071378466486561,4,Bernoulli,DM,4.932425680516197,-0.1389527859703641,0.0193078767289258,-0.0273994115975789
25,0.35,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Reg,5.078281606883618,0.0758123158204213,0.0057475072300553,0.0151549787533645
26,0.35,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,VIM,5.078286906299103,0.0758176152359064,0.0057483107800599,0.0151560381132879
27,0.35,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,SNIPE(1),4.895786707219524,-0.1066825838436722,0.0113811736955621,-0.02132598475602
28,0.35,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Lin's,5.024832411673888,0.0223631206106915,0.0005001091634483,0.0044704163702999
29,0.35,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,DM,4.8421158402513,-0.160353450811896,0.0257132291872831,-0.0320548596067074
0,0.35,2,5000,1,1,5000-0,5.004068224950669,5,Bernoulli,Reg,4.679379768298901,-0.324688456651768,0.105422593882907,-0.0648848980581132
1,0.35,2,5000,1,1,5000-0,5.004068224950669,5,Bernoulli,VIM,4.68950324236599,-0.3145649825846792,0.0989511282684995,-0.0628618492881919
2,0.35,2,5000,1,1,5000-0,5.004068224950669,5,Bernoulli,SNIPE(1),4.669153961665352,-0.3349142632853166,0.1121675637519463,-0.0669283967023887
3,0.35,2,5000,1,1,5000-0,5.004068224950669,5,Bernoulli,Lin's,4.943149399828375,-0.060918825122294,0.0037111032542806,-0.012173859824402
4,0.35,2,5000,1,1,5000-0,5.004068224950669,5,Bernoulli,DM,4.927054030437339,-0.07701419451333,0.005931186156537,-0.0153903166486282
5,0.35,2,6000,1,1,6000-0,4.978827140863659,5,Bernoulli,Reg,4.637611887406589,-0.3412152534570705,0.1164278491917728,-0.0685332597021798
6,0.35,2,6000,1,1,6000-0,4.978827140863659,5,Bernoulli,VIM,4.645574965706404,-0.3332521751572557,0.1110570122470422,-0.066933871317221
7,0.35,2,6000,1,1,6000-0,4.978827140863659,5,Bernoulli,SNIPE(1),4.817973755671081,-0.1608533851925786,0.025873811527912,-0.0323074854060259
8,0.35,2,6000,1,1,6000-0,4.978827140863659,5,Bernoulli,Lin's,4.883776984940424,-0.0950501559232357,0.0090345321410314,-0.0190908728570053
9,0.35,2,6000,1,1,6000-0,4.978827140863659,5,Bernoulli,DM,5.067508225416275,0.0886810845526158,0.0078643347574281,0.0178116415861814
10,0.35,2,7000,1,1,7000-0,4.967981977378511,5,Bernoulli,Reg,4.804805387988239,-0.1631765893902725,0.0266265993250416,-0.0328456484208859
11,0.35,2,7000,1,1,7000-0,4.967981977378511,5,Bernoulli,VIM,4.813050706701707,-0.154931270676804,0.0240036986335291,-0.0311859566685782
12,0.35,2,7000,1,1,7000-0,4.967981977378511,5,Bernoulli,SNIPE(1),5.015872323380949,0.0478903460024371,0.0022934852402331,0.0096397986587921
13,0.35,2,7000,1,1,7000-0,4.967981977378511,5,Bernoulli,Lin's,4.988337622606516,0.0203556452280047,0.0004143522926483,0.0040973669632243
14,0.35,2,7000,1,1,7000-0,4.967981977378511,5,Bernoulli,DM,5.200325232999063,0.2323432556205515,0.0539833884323569,0.0467681357699195
15,0.35,2,8000,1,1,8000-0,4.98197865243568,5,Bernoulli,Reg,4.806683781639068,-0.1752948707966117,0.0307282917276008,-0.0351857932411875
16,0.35,2,8000,1,1,8000-0,4.98197865243568,5,Bernoulli,VIM,4.814137758738081,-0.1678408936975985,0.0281705655972085,-0.0336896051562849
17,0.35,2,8000,1,1,8000-0,4.98197865243568,5,Bernoulli,SNIPE(1),4.967174587151047,-0.0148040652846326,0.0002191603489516,-0.0029715232275021
18,0.35,2,8000,1,1,8000-0,4.98197865243568,5,Bernoulli,Lin's,4.938313980989215,-0.0436646714464643,0.0019066035325276,-0.0087645239959261
19,0.35,2,8000,1,1,8000-0,4.98197865243568,5,Bernoulli,DM,5.097535476106116,0.1155568236704365,0.0133533794968003,0.0231949656416012
20,0.35,2,9000,1,1,9000-0,5.071378466486561,5,Bernoulli,Reg,5.024781863844379,-0.0465966026421815,0.0021712433777933,-0.0091881532703796
21,0.35,2,9000,1,1,9000-0,5.071378466486561,5,Bernoulli,VIM,5.03120453080065,-0.0401739356859103,0.0016139451084956,-0.007921699386349
22,0.35,2,9000,1,1,9000-0,5.071378466486561,5,Bernoulli,SNIPE(1),5.307896497209084,0.2365180307225234,0.0559407788568605,0.0466378189451876
23,0.35,2,9000,1,1,9000-0,5.071378466486561,5,Bernoulli,Lin's,5.115608798324369,0.0442303318378085,0.0019563222544826,0.0087215600511967
24,0.35,2,9000,1,1,9000-0,5.071378466486561,5,Bernoulli,DM,5.395971930886418,0.3245934643998573,0.1053609171311014,0.0640049774523602
25,0.35,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Reg,4.922766744917302,-0.079702546145894,0.0063524958621383,-0.0159326407636886
26,0.35,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,VIM,4.929982961304518,-0.0724863297586786,0.0052542680018839,-0.0144901098919635
27,0.35,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,SNIPE(1),5.3005135319731895,0.2980442409099932,0.0888303695396141,0.0595794243939573
28,0.35,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Lin's,5.004693599131,0.0022243080678032,4.947546380494721e-06,0.0004446420234456
29,0.35,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,DM,5.378902132350951,0.3764328412877544,0.1417016839999717,0.0752494057205395
0,0.35,2,5000,1,1,5000-0,5.004068224950669,6,Bernoulli,Reg,4.829376650526597,-0.174691574424072,0.030517146174761,-0.0349099106109397
1,0.35,2,5000,1,1,5000-0,5.004068224950669,6,Bernoulli,VIM,4.821776512696314,-0.1822917122543552,0.0332302683566246,-0.0364287024196502
2,0.35,2,5000,1,1,5000-0,5.004068224950669,6,Bernoulli,SNIPE(1),4.686911538451012,-0.3171566864996569,0.1005883637914416,-0.0633797686686782
3,0.35,2,5000,1,1,5000-0,5.004068224950669,6,Bernoulli,Lin's,4.89876719100914,-0.1053010339415285,0.0110883077491549,-0.0210430851874659
4,0.35,2,5000,1,1,5000-0,5.004068224950669,6,Bernoulli,DM,4.750907111232257,-0.253161113718412,0.0640905494991467,-0.0505910595815083
5,0.35,2,6000,1,1,6000-0,4.978827140863659,6,Bernoulli,Reg,4.765067972717578,-0.2137591681460815,0.0456929819665047,-0.0429336392082496
6,0.35,2,6000,1,1,6000-0,4.978827140863659,6,Bernoulli,VIM,4.758467145028606,-0.2203599958350537,0.0485585277644248,-0.0442594188551861
7,0.35,2,6000,1,1,6000-0,4.978827140863659,6,Bernoulli,SNIPE(1),4.534721135620628,-0.4441060052430314,0.1972301438929234,-0.0891989202834613
8,0.35,2,6000,1,1,6000-0,4.978827140863659,6,Bernoulli,Lin's,4.848964947648328,-0.129862193215331,0.0168641892266959,-0.0260828885079155
9,0.35,2,6000,1,1,6000-0,4.978827140863659,6,Bernoulli,DM,4.613237079977872,-0.3655900608857871,0.1336560926184735,-0.0734289523500849
10,0.35,2,7000,1,1,7000-0,4.967981977378511,6,Bernoulli,Reg,4.809194901427073,-0.1587870759514382,0.0252133354892078,-0.031962087760074
11,0.35,2,7000,1,1,7000-0,4.967981977378511,6,Bernoulli,VIM,4.803558116710502,-0.164423860668009,0.0270352059569728,-0.0330967103779172
12,0.35,2,7000,1,1,7000-0,4.967981977378511,6,Bernoulli,SNIPE(1),4.716747765697859,-0.2512342116806527,0.063118629118799,-0.0505706769518562
13,0.35,2,7000,1,1,7000-0,4.967981977378511,6,Bernoulli,Lin's,4.9018098494757405,-0.0661721279027709,0.0043787505111806,-0.0133197197985183
14,0.35,2,7000,1,1,7000-0,4.967981977378511,6,Bernoulli,DM,4.803954120427463,-0.1640278569510487,0.0269051378559537,-0.0330169991956376
15,0.35,2,8000,1,1,8000-0,4.98197865243568,6,Bernoulli,Reg,4.902845004459896,-0.0791336479757838,0.0062621342419552,-0.0158839797390732
16,0.35,2,8000,1,1,8000-0,4.98197865243568,6,Bernoulli,VIM,4.896602377319353,-0.0853762751163262,0.0072891083527386,-0.017137021467281
17,0.35,2,8000,1,1,8000-0,4.98197865243568,6,Bernoulli,SNIPE(1),4.749748254030914,-0.2322303984047655,0.0539309579432361,-0.0466140894223279
18,0.35,2,8000,1,1,8000-0,4.98197865243568,6,Bernoulli,Lin's,5.004550461727877,0.0225718092921978,0.0005094865747233,0.0045306916923785
19,0.35,2,8000,1,1,8000-0,4.98197865243568,6,Bernoulli,DM,4.84529455125088,-0.1366841011847999,0.0186825435166966,-0.0274357059153546
20,0.35,2,9000,1,1,9000-0,5.071378466486561,6,Bernoulli,Reg,5.014185227501434,-0.0571932389851266,0.0032710665856098,-0.0112776515030537
21,0.35,2,9000,1,1,9000-0,5.071378466486561,6,Bernoulli,VIM,5.009652122857999,-0.0617263436285613,0.0038101414977512,-0.012171511954091
22,0.35,2,9000,1,1,9000-0,5.071378466486561,6,Bernoulli,SNIPE(1),5.008791324041122,-0.0625871424454382,0.0039171503994855,-0.0123412486090391
23,0.35,2,9000,1,1,9000-0,5.071378466486561,6,Bernoulli,Lin's,5.101600713796668,0.0302222473101068,0.0009133842324732,0.0059593752487269
24,0.35,2,9000,1,1,9000-0,5.071378466486561,6,Bernoulli,DM,5.0924032410740105,0.0210247745874498,0.000442041146453,0.0041457711599299
25,0.35,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Reg,4.912371169740272,-0.0900981213229243,0.0081176714659204,-0.0180107295178968
26,0.35,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,VIM,4.907234860927162,-0.0952344301360339,0.0090695966833351,-0.019037484209282
27,0.35,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,SNIPE(1),4.949007030868915,-0.0534622601942809,0.0028582132650809,-0.0106871740901618
