Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,1,Bernoulli,VIM,5.070722391084943,0.0375506896383655,0.0014100542923168,0.0074606414932304
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,1,Bernoulli,SNIPE(1),5.08335296963303,0.0501812681864528,0.0025181596768007,0.009970108544485
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,1,Bernoulli,Lin's,5.0707445868633885,0.0375728854168109,0.0014117217185448,0.0074650513921494
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,1,Bernoulli,Reg,5.058704415766666,0.0338426613054814,0.0011453257242375,0.0067350432627196
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,1,Bernoulli,VIM,5.059090292868684,0.0342285384074996,0.0011715928415136,0.0068118368385181
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,1,Bernoulli,SNIPE(1),5.074507435424888,0.0496456809637031,0.0024646936383497,0.009880009319585
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,1,Bernoulli,Lin's,5.059007604231478,0.0341458497702937,0.0011659390565354,0.0067953809356005
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,1,Bernoulli,Reg,5.03446715509098,0.031997864027784,0.0010238633023405,0.0063964138840287
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,1,Bernoulli,VIM,5.034942118033676,0.0324728269704799,0.0010544844914547,0.0064913595828547
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,1,Bernoulli,SNIPE(1),5.05213540765428,0.0496661165910836,0.0024667231372391,0.0099283201357799
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,1,Bernoulli,Lin's,5.034758148518975,0.0322888574557787,0.0010425703157995,0.0064545838419162
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,2,Bernoulli,Reg,5.357456183062418,0.3130860690992811,0.0980228866640398,0.0620664348622316
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,2,Bernoulli,VIM,5.357422024683658,0.3130519107205218,0.0980014988057695,0.0620596632776755
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,2,Bernoulli,SNIPE(1),5.359848980880548,0.3154788669174113,0.0995269154714937,0.0625407850316426
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,2,Bernoulli,Lin's,5.358848352863909,0.3144782389007723,0.0988965627421312,0.0623424197265534
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,2,Bernoulli,Reg,5.346525043271147,0.3042869459092294,0.0925905454507663,0.0603475956576567
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,2,Bernoulli,VIM,5.346167491058242,0.3039293936963245,0.0923730763526154,0.0602766842476834
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,2,Bernoulli,SNIPE(1),5.3609040885172,0.3186659911552825,0.1015480139189785,0.0631993144714858
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,2,Bernoulli,Lin's,5.347981618842549,0.3057435214806308,0.0934791009273769,0.0606364704674685
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,2,Bernoulli,Reg,5.327319866216644,0.2887043370083466,0.083350194207429,0.0572983462093425
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,2,Bernoulli,VIM,5.326639947925687,0.2880244187173888,0.0829580657774897,0.0571634047185666
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,2,Bernoulli,SNIPE(1),5.353636314640549,0.3150207854322513,0.0992380952543525,0.0625212984809241
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,2,Bernoulli,Lin's,5.3288420789861535,0.2902265497778558,0.0842314501959582,0.0576004555409009
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,2,Bernoulli,Reg,5.29792449386263,0.2647527924160524,0.0700940410920973,0.0526015816905193
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,2,Bernoulli,VIM,5.296923333218632,0.2637516317720543,0.0695649232624213,0.0524026692147716
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,2,Bernoulli,SNIPE(1),5.336123468515984,0.3029517670694064,0.0917797731704758,0.0601910256672418
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,2,Bernoulli,Lin's,5.299514118033984,0.2663424165874062,0.0709382828736194,0.0529174112043221
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,2,Bernoulli,Reg,5.25248975371434,0.2276279992531549,0.0518145060439942,0.0453003506118475
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,2,Bernoulli,VIM,5.2511687356005305,0.2263069811393459,0.0512148497124042,0.0450374542022823
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,2,Bernoulli,SNIPE(1),5.302499304360058,0.2776375498988734,0.0770826091138494,0.0552527738006683
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,2,Bernoulli,Lin's,5.254150184331232,0.2292884298700475,0.0525731840722716,0.0456307936564583
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,2,Bernoulli,Reg,5.129510389178308,0.1270410981151117,0.0161394406102934,0.0253956777589955
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,2,Bernoulli,VIM,5.127877473450652,0.1254081823874555,0.0157272122097253,0.0250692558196198
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,2,Bernoulli,SNIPE(1),5.19093607307838,0.1884667820151833,0.0355197279231586,0.0376747504181335
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,2,Bernoulli,Lin's,5.13125551187642,0.1287862208132235,0.0165858906713523,0.0257445300150662
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,3,Bernoulli,Reg,5.0989425706140095,0.0545724566508729,0.0029781530249114,0.0108184878226545
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,3,Bernoulli,VIM,5.098919718019029,0.0545496040558921,0.0029756593026546,0.0108139575057935
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,3,Bernoulli,SNIPE(1),5.100969119553468,0.0565990055903311,0.0032034474338143,0.0112202325189544
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,3,Bernoulli,Lin's,5.103934969545028,0.0595648555818915,0.0035479720204915,0.0118081850134295
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,3,Bernoulli,Reg,5.103442891359036,0.0612047939971178,0.0037460268082296,0.0121384180626337
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,3,Bernoulli,VIM,5.105752708714954,0.0635146113530362,0.0040341058553272,0.012596511732809
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,3,Bernoulli,SNIPE(1),5.012225005046306,-0.0300130923156114,0.0009007857103454,-0.005952335398702
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,3,Bernoulli,Lin's,5.107934400002943,0.0656963026410251,0.0043160041807011,0.0130291948480967
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,3,Bernoulli,Reg,5.109622105312829,0.0710065761045308,0.0050419338500885,0.0140924775254062
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,3,Bernoulli,VIM,5.114259254187091,0.0756437249787929,0.0057219731286672,0.0150127995558094
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,3,Bernoulli,SNIPE(1),4.925330324858786,-0.1132852043495118,0.0128335375245106,-0.0224833991982142
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,3,Bernoulli,Lin's,5.113613379842161,0.0749978506338635,0.0056246775996993,0.0148846146722466
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,3,Bernoulli,Reg,5.117895065939322,0.0847233644927447,0.0071780484909704,0.0168329970679113
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,3,Bernoulli,VIM,5.124854031961257,0.0916823305146792,0.0084056497286028,0.0182156174978749
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,3,Bernoulli,SNIPE(1),4.84069707172412,-0.192474629722458,0.0370464830867973,-0.038241220673465
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,3,Bernoulli,Lin's,5.121385115988236,0.0882134145416584,0.0077816065050984,0.0175264067618247
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,3,Bernoulli,Reg,5.129487803289247,0.1046260488280621,0.010946610093372,0.0208216770810008
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,3,Bernoulli,VIM,5.1387628030408266,0.1139010485796419,0.0129734488675419,0.0226674989572634
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,3,Bernoulli,SNIPE(1),4.7595320997291655,-0.2653296547320192,0.0703998256802125,-0.0528033740423711
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,3,Bernoulli,Lin's,5.13247029116806,0.1076085367068753,0.0115795971721949,0.0214152233365103
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,3,Bernoulli,Reg,5.156782732752899,0.1543134416897027,0.0238126382861212,0.0308474540694093
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,3,Bernoulli,VIM,5.168336443482103,0.1658671524189063,0.0275119122515567,0.0331570555995664
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,3,Bernoulli,SNIPE(1),4.6951619017753785,-0.3073073892878177,0.0944378315108943,-0.0614311395847678
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,3,Bernoulli,Lin's,5.159243231838643,0.1567739407754471,0.0245780685062634,0.031339310978984
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,4,Bernoulli,Reg,4.694476841172766,-0.3498932727903705,0.1224253023439566,-0.0693631246093231
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,4,Bernoulli,VIM,4.694455276621274,-0.3499148373418626,0.1224403933919821,-0.0693673995834041
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,4,Bernoulli,SNIPE(1),4.691251361977309,-0.3531187519858276,0.1246928530040284,-0.0700025462065863
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,4,Bernoulli,Lin's,4.695606200692032,-0.3487639132711049,0.1216362672001747,-0.069139239467323
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,4,Bernoulli,Reg,4.702451128494023,-0.3397869688678945,0.1154551842124315,-0.0673881245405031
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,4,Bernoulli,VIM,4.702430718586782,-0.3398073787751361,0.1154690546700288,-0.0673921723277848
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,4,Bernoulli,SNIPE(1),4.662744957990263,-0.3794931393716547,0.1440150428301541,-0.075262836074759
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,4,Bernoulli,Lin's,4.703556060514319,-0.3386820368475991,0.1147055220832384,-0.0671689893075054
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,4,Bernoulli,Reg,4.726903643984502,-0.3117118852237954,0.0971642993897726,-0.0618645902662816
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,4,Bernoulli,VIM,4.726885390224696,-0.3117301389836013,0.0971756795507354,-0.0618682130391843
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,4,Bernoulli,SNIPE(1),4.6508849300794495,-0.3877305991288482,0.1503350175008156,-0.0769518128305715
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,4,Bernoulli,Lin's,4.727984284076494,-0.3106312451318036,0.0964917704521346,-0.0616501186349918
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,4,Bernoulli,Reg,4.771682660309102,-0.2614890411374757,0.0683765186349964,-0.0519531334610185
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,4,Bernoulli,VIM,4.7716678039335365,-0.261503897513041,0.068384288414511,-0.0519560851535985
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,4,Bernoulli,SNIPE(1),4.659542379807175,-0.3736293216394024,0.13959886998872,-0.0742333748582465
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,4,Bernoulli,Lin's,4.772739083465486,-0.2604326179810918,0.0678251485084853,-0.0517432413255922
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,4,Bernoulli,Reg,4.848335533518853,-0.1765262209423319,0.0311615066801809,-0.035130562703662
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,4,Bernoulli,VIM,4.848326042195204,-0.1765357122659807,0.0311648577052571,-0.0351324515762544
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,4,Bernoulli,SNIPE(1),4.700329480683092,-0.3245322737780922,0.1053211967235786,-0.0645853139123609
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,4,Bernoulli,Lin's,4.84936762289449,-0.1754941315666949,0.0307981902143484,-0.0349251661323592
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,4,Bernoulli,Reg,5.078281606883618,0.0758123158204213,0.0057475072300553,0.0151549787533645
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,4,Bernoulli,VIM,5.078286906299103,0.0758176152359064,0.0057483107800599,0.0151560381132879
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,4,Bernoulli,SNIPE(1),4.895786707219526,-0.1066825838436704,0.0113811736955617,-0.0213259847560197
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,4,Bernoulli,Lin's,5.079289650608027,0.0768203595448309,0.005901367640597,0.0153564879812593
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,5,Bernoulli,Reg,5.341130924284843,0.2967608103217065,0.0880669785427958,0.0588301023947972
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,5,Bernoulli,VIM,5.341386687976489,0.2970165740133526,0.0882188452386293,0.058880805195319
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,5,Bernoulli,SNIPE(1),5.355393282887168,0.3110231689240317,0.0967354116075467,0.0616574838676289
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,5,Bernoulli,Lin's,5.348665726876177,0.3042956129130401,0.0925958200381227,0.0603238077378046
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,5,Bernoulli,Reg,5.336963436629438,0.2947253392675204,0.086863025606355,0.0584512935677749
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,5,Bernoulli,VIM,5.338616877000218,0.2963787796383004,0.0878403810198882,0.0587792115158871
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,5,Bernoulli,SNIPE(1),5.424705366198556,0.3824672688366384,0.1462812117313574,0.0758526791975063
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,5,Bernoulli,Lin's,5.34422493932496,0.3019868419630418,0.0911960527188111,0.0598914283958626
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,5,Bernoulli,Reg,5.313730060006932,0.2751145307986347,0.0756880050565529,0.0546012151956874
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,5,Bernoulli,VIM,5.316779179044328,0.2781636498360305,0.0773750160901017,0.0552063653643637
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,5,Bernoulli,SNIPE(1),5.4747290767478844,0.4361135475395867,0.1901950263475633,0.0865542419363979
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,5,Bernoulli,Lin's,5.32070372490199,0.2820881956936922,0.0795737501497228,0.0559852590574649
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,5,Bernoulli,Reg,5.266994932644506,0.2338232311979284,0.0546733034478399,0.0464564384184878
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,5,Bernoulli,VIM,5.271437848912742,0.238266147466164,0.0567707570283678,0.0473391653612143
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,5,Bernoulli,SNIPE(1),5.501008329191494,0.4678366277449166,0.2188711102597357,0.0929506592454329
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,5,Bernoulli,Lin's,5.273661913305378,0.2404902118588001,0.0578355419998905,0.0477810466489114
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,5,Bernoulli,Reg,5.183454945712955,0.1585931912517706,0.0251518003114206,0.0315617023913081
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,5,Bernoulli,VIM,5.189290306401145,0.1644285519399604,0.0270367486930722,0.0327230001490045
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,5,Bernoulli,SNIPE(1),5.49018701191523,0.4653252574540456,0.2165275952246738,0.0926045889801683
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,5,Bernoulli,Lin's,5.189783153503597,0.1649213990424121,0.0271990678621065,0.0328210818727482
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,5,Bernoulli,Reg,4.922766744917302,-0.079702546145894,0.0063524958621383,-0.0159326407636886
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,5,Bernoulli,VIM,4.929982961304518,-0.0724863297586786,0.0052542680018839,-0.0144901098919635
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,5,Bernoulli,SNIPE(1),5.300513531973189,0.2980442409099924,0.0888303695396135,0.0595794243939572
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,5,Bernoulli,Lin's,4.92860972854843,-0.073859562514766,0.0054552349748726,-0.0147646208736782
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,6,Bernoulli,Reg,4.787695061287383,-0.2566750526757531,0.0658820826661006,-0.0508834694673295
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,6,Bernoulli,VIM,4.787573700616457,-0.2567964133466791,0.0659443979077184,-0.0509075281046191
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,6,Bernoulli,SNIPE(1),4.790136714784153,-0.2542333991789833,0.0646346212581003,-0.0503994341087798
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,6,Bernoulli,Lin's,4.793080611862053,-0.2512895021010832,0.0631464138662103,-0.0498158335776151
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,6,Bernoulli,Reg,4.790776027964767,-0.2514620693971512,0.0632331723454976,-0.0498711216213124
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,6,Bernoulli,VIM,4.789636644825904,-0.2526014525360143,0.0638074938233042,-0.0500970893596188
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,6,Bernoulli,SNIPE(1),4.799683820280192,-0.2425542770817257,0.0588325773306385,-0.0481044870151271
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,6,Bernoulli,Lin's,4.796306987473735,-0.2459311098881826,0.0604821108108333,-0.0487741961286701
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,6,Bernoulli,Reg,4.79908996593587,-0.2395255632724273,0.0573724954609736,-0.0475379718662644
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,6,Bernoulli,VIM,4.796936664867696,-0.241678864340602,0.0584086734689631,-0.047965331535938
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,6,Bernoulli,SNIPE(1),4.814550205926668,-0.2240653232816294,0.0502052690973011,-0.0444696210660939
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,6,Bernoulli,Lin's,4.804764817305115,-0.2338507119031829,0.0546861554576254,-0.0464116999099407
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,6,Bernoulli,Reg,4.813855001027315,-0.2193167004192622,0.0480998150827924,-0.0435742536572373
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,6,Bernoulli,VIM,4.8106923867373865,-0.222479314709191,0.0494970454734712,-0.0442026078000177
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,6,Bernoulli,SNIPE(1),4.835976118237085,-0.1971955832094929,0.038886098037332,-0.0391791885726483
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,6,Bernoulli,Lin's,4.819672394698597,-0.2134993067479804,0.0455819539818682,-0.0424184429644271
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,6,Bernoulli,Reg,4.83874033759132,-0.1861214168698648,0.034641181817646,-0.0370401069650567
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,6,Bernoulli,VIM,4.834574409218327,-0.1902873452428579,0.0362092737595746,-0.03786917024611
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,6,Bernoulli,SNIPE(1),4.8676994191525145,-0.1571623353086702,0.0246999996396748,-0.0312769471058856
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,6,Bernoulli,Lin's,4.8446995520324965,-0.1801622024286882,0.0324584191839556,-0.0358541610162182
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,6,Bernoulli,Reg,4.912371169740272,-0.0900981213229243,0.0081176714659204,-0.0180107295178968
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,6,Bernoulli,VIM,4.907234860927162,-0.0952344301360339,0.0090695966833351,-0.019037484209282
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,6,Bernoulli,SNIPE(1),4.949007030868915,-0.0534622601942809,0.0028582132650809,-0.0106871740901618
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,6,Bernoulli,Lin's,4.91846409936872,-0.0840051916944766,0.0070568722316257,-0.016792745103813
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,7,Bernoulli,Reg,5.242348043831823,0.1979779298686867,0.0391952607150906,0.0392473044990634
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,7,Bernoulli,VIM,5.242375642471783,0.1980055285086468,0.0392061893199885,0.0392527756757092
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,7,Bernoulli,SNIPE(1),5.243469318131504,0.199099204168367,0.039640493100477,0.0394695868206117
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,7,Bernoulli,Lin's,5.2438811476184295,0.199511033655293,0.0398046525502034,0.0395512282302668
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,7,Bernoulli,Reg,5.231401001682642,0.1891629043207245,0.0357826043710516,0.037515662820384
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,7,Bernoulli,VIM,5.231196795194813,0.1889586978328949,0.0357053894867033,0.0374751636444454
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,7,Bernoulli,SNIPE(1),5.224727308952587,0.1824892115906689,0.0333023123469839,0.0361921051856211
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,7,Bernoulli,Lin's,5.2329523340139446,0.1907142366520267,0.0363719200617652,0.0378233302294486
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,7,Bernoulli,Reg,5.217350138478094,0.1787346092697959,0.0319460605508266,0.0354729604260716
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,7,Bernoulli,VIM,5.216912822888484,0.1782972936801865,0.0317899249336786,0.0353861676181913
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,7,Bernoulli,SNIPE(1),5.202915815297055,0.164300286088757,0.0269945840088474,0.0326082204796786
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,7,Bernoulli,Lin's,5.218921242054228,0.1803057128459304,0.0325101500848791,0.0357847729799422
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,7,Bernoulli,Reg,5.199461084879129,0.1662893834325514,0.0276521590423781,0.0330386867955961
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,7,Bernoulli,VIM,5.19878894527194,0.1656172438253627,0.0274290714523096,0.0329051448369549
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,7,Bernoulli,SNIPE(1),5.177305408492043,0.1441337070454658,0.0207745255066681,0.0286367554287966
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,7,Bernoulli,Lin's,5.201053938418853,0.1678822369722752,0.0281844454908151,0.0333551579263676
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,7,Bernoulli,Reg,5.175466759366415,0.1506050049052305,0.0226818675025045,0.0299719698301192
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,7,Bernoulli,VIM,5.174556822590714,0.149695068129529,0.0224086134223043,0.0297908829027239
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,7,Bernoulli,SNIPE(1),5.145642103884442,0.1207803494232573,0.0145878928068041,0.0240365517152836
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,7,Bernoulli,Lin's,5.177084634453562,0.1522228799923777,0.0231718051931738,0.0302939438795964
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,7,Bernoulli,Reg,5.122039193069209,0.1195699020060123,0.0142969614657274,0.023902176115228
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,7,Bernoulli,VIM,5.120878106568205,0.1184088155050089,0.0140206475892992,0.0236700734408392
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,7,Bernoulli,SNIPE(1),5.08482228201452,0.0823529909513238,0.0067820151186288,0.0164624680652104
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,7,Bernoulli,Lin's,5.123697065706059,0.1212277746428629,0.0146961733448607,0.0242335869726244
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,8,Bernoulli,Reg,5.073441022807411,0.0290709088442744,0.0008451177410321,0.005763040416841
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,8,Bernoulli,VIM,5.073417657008973,0.0290475430458361,0.0008437597569997,0.0057584083621125
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,8,Bernoulli,SNIPE(1),5.074761878978754,0.0303917650156178,0.0009236593807645,0.0060248880096033
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,8,Bernoulli,Lin's,5.076348804266289,0.0319786903031529,0.0010226366335049,0.0063394813585612
