Unnamed: 0,p,ratio,n,beta,pct,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
7,0.15,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,SNIPE(1),19.29112117804388,4.333974526578414,18.78333519703059,0.2897594459404315
8,0.15,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,Lin's,4.996707050651751,-9.960439600813714,99.21035704145808,-0.6659318005575491
9,0.15,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,DM,4.571426593275671,-10.385720058189795,107.86318112708584,-0.6943650617460668
10,0.2,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,Reg,17.341832575827972,2.384685924362506,5.686726957852659,0.1594345485760721
11,0.2,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,VIM,17.20591337810748,2.248766726642012,5.056951790852231,0.1503473074807141
12,0.2,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,SNIPE(1),18.597129751702003,3.639983100236536,13.249476970007589,0.2433607950136598
13,0.2,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,Lin's,5.427931620641404,-9.529215030824062,90.80593910368324,-0.6371011298395214
14,0.2,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,DM,5.113299020541657,-9.84384763092381,96.9013361808443,-0.6581367329148526
15,0.25,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,Reg,18.1174946160894,3.1603479646239325,9.987799257502632,0.2112935065936716
16,0.25,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,VIM,18.07889341751542,3.121746766049954,9.745302871343346,0.2087127203331988
17,0.25,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,SNIPE(1),17.81098565946985,2.853839008004384,8.144397083607444,0.1908010314069342
18,0.25,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,Lin's,5.3550041033873175,-9.602142548078149,92.20114151361273,-0.6419768938440777
19,0.25,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,DM,5.142028527634176,-9.81511812383129,96.33654378476146,-0.656215944962312
20,0.3,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,Reg,18.86081717608173,3.903670524616265,15.238643564757826,0.2609903222573399
21,0.3,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,VIM,18.86160309975697,3.9044564482915,15.244780156605072,0.2610428672843794
22,0.3,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,SNIPE(1),20.153879952277688,5.196733300812221,27.00603699977069,0.3474414888018135
23,0.3,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,Lin's,5.4512444594972855,-9.50590219196818,90.36217648326546,-0.6355424877135115
24,0.3,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,DM,5.485972071416878,-9.471174580048588,89.70314792575856,-0.6332206804377776
25,0.4,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,Reg,19.72365204477729,4.766505393311823,22.71957366447069,0.3186774526172618
26,0.4,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,VIM,19.784059499662096,4.8269128481966295,23.2990876440857,0.3227161544025979
27,0.4,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,SNIPE(1),19.98764898301854,5.030502331553075,25.305953707760924,0.3363276732370741
28,0.4,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,Lin's,5.465228092935099,-9.491918558530369,90.0965179217732,-0.6346075745403199
29,0.4,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,DM,5.291601935684668,-9.665544715780795,93.42275465275809,-0.6462158151557462
30,0.5,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,Reg,19.74055564126213,4.783408989796664,22.88100156366754,0.3198075877211511
31,0.5,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,VIM,19.685014386278525,4.727867734813058,22.35273331788636,0.3160942287311085
32,0.5,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,SNIPE(1),18.29258626161809,3.3354396101526245,11.125157392975092,0.2229997263432478
33,0.5,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,Lin's,5.293119395736354,-9.664027255729112,93.39342279947518,-0.6461143613098328
34,0.5,2,10000,1,1,10000-0,14.957146651465466,2,Bernoulli,DM,5.270725933879281,-9.686420717586184,93.82674631808284,-0.6476115360303117
0,0.1,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,Reg,12.746448310914358,-2.210698340551108,4.887187152915423,-0.1478021438222984
1,0.1,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,VIM,12.624686359062132,-2.332460292403333,5.440371015638241,-0.155942864421591
2,0.1,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,SNIPE(1),15.237706610456284,0.2805599589908176,0.0787138905889292,0.0187575856230124
3,0.1,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,Lin's,4.991605667367871,-9.965540984097595,99.31200710572888,-0.6662728671662248
4,0.1,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,DM,5.564621645912939,-9.392525005552528,88.21952597992951,-0.6279623530088388
5,0.15,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,Reg,13.483240621250728,-1.4739060302147386,2.17239898590337,-0.0985419254460762
6,0.15,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,VIM,13.413672907481857,-1.5434737439836097,2.382311198366781,-0.1031930608123297
7,0.15,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,SNIPE(1),14.490046238437602,-0.4671004130278646,0.2181827958508017,-0.031229246052896
8,0.15,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,Lin's,5.259879098981785,-9.69726755248368,94.03699798445282,-0.648336730156588
9,0.15,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,DM,5.571184433883223,-9.385962217582245,88.09628674988137,-0.627523580285457
10,0.2,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,Reg,15.137315346240948,0.1801686947754817,0.0324607585771006,0.0120456594411895
11,0.2,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,VIM,15.084912977105011,0.1277663256395467,0.0163242339674306,0.0085421590505718
12,0.2,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,SNIPE(1),15.64194958743836,0.6848029359728951,0.468955061117097,0.0457843298545046
13,0.2,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,Lin's,5.203339285509659,-9.753807365955808,95.13675813217378,-0.6521168504422034
14,0.2,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,DM,4.976180923628565,-9.9809657278369,99.6196768602548,-0.6673041296187993
15,0.25,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,Reg,16.53333639253029,1.576189741064825,2.484374099838,0.1053803762036653
16,0.25,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,VIM,16.455089870469564,1.4979432190040978,2.2438338873603585,0.1001489959221154
17,0.25,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,SNIPE(1),17.476994543380307,2.519847891914841,6.3496333983876685,0.1684711630254659
18,0.25,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,Lin's,5.185680776298988,-9.771465875166475,95.48154534954296,-0.6532974572532584
19,0.25,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,DM,4.731113695927581,-10.226032955537883,104.5717500077469,-0.6836887538664309
20,0.3,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,Reg,17.586659336320988,2.6295126848555217,6.914336959816094,0.1758030957460652
21,0.3,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,VIM,17.583793305140407,2.626646653674941,6.899272643261765,0.1756114795743871
22,0.3,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,SNIPE(1),18.61672340401288,3.6595767525474105,13.39250200778545,0.2446707809867501
23,0.3,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,Lin's,5.014511221469925,-9.94263542999554,98.8559992938026,-0.664741455150564
24,0.3,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,DM,4.187859889830543,-10.769286761634923,115.9775373543252,-0.7200094384699888
25,0.4,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,Reg,16.10642701414548,1.149280362680015,1.3208453520419068,0.0768382091491635
26,0.4,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,VIM,16.09471040512089,1.1375637536554226,1.294051293630615,0.0760548639498675
27,0.4,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,SNIPE(1),15.857964100050328,0.9008174485848616,0.81147207567494,0.0602265572154834
28,0.4,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,Lin's,5.017907866149619,-9.939238785315847,98.78846763152684,-0.6645143633957767
29,0.4,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,DM,3.9986996374473742,-10.958447014018091,120.08756095904202,-0.7326562525175487
30,0.5,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,Reg,16.62485579238963,1.6677091409241651,2.7812537787220166,0.1114991501912409
31,0.5,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,VIM,16.62970322314083,1.6725565716753632,2.7974454854544444,0.1118232381248658
32,0.5,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,SNIPE(1),15.380094362737507,0.422947711272041,0.1788847664702577,0.0282772992153955
33,0.5,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,Lin's,5.0532858270964205,-9.903860824369046,98.08645922847192,-0.6621490752983082
34,0.5,2,10000,1,1,10000-0,14.957146651465466,3,Bernoulli,DM,3.425102183638846,-11.53204446782662,132.98804960793052,-0.7710056427571856
0,0.1,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,Reg,16.545471288965118,1.5883246374996514,2.5227751540883987,0.1061916871253001
1,0.1,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,VIM,16.567769436680006,1.6106227852145398,2.5941057562522416,0.1076824893641552
2,0.1,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,SNIPE(1),16.822956841846853,1.8658101903813868,3.481247666531027,0.1247437251140797
3,0.1,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,Lin's,5.026601771133685,-9.93054488033178,98.61572162028374,-0.6639331091507891
4,0.1,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,DM,4.88614916579861,-10.070997485666856,101.42499035630814,-0.6733234433240062
5,0.15,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,Reg,15.98804479402855,1.0308981425630837,1.062750980340016,0.0689234495445746
6,0.15,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,VIM,16.004474058744346,1.04732740727888,1.0968946980375012,0.0700218719307847
7,0.15,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,SNIPE(1),15.558179731002085,0.6010330795366183,0.3612407626972709,0.0401836722967298
8,0.15,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,Lin's,5.20072866724055,-9.756417984224916,95.1876918829074,-0.652291390301305
9,0.15,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,DM,5.325006953499507,-9.63213969796596,92.77811516113177,-0.6439824334424257
10,0.2,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,Reg,16.23907509462034,1.2819284431548734,1.6433405333694775,0.0857067509617065
11,0.2,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,VIM,16.218379462614777,1.261232811149311,1.5907082039195934,0.0843230891919976
12,0.2,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,SNIPE(1),16.41261588007233,1.455469228606864,2.11839067542146,0.0973092838174626
13,0.2,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,Lin's,4.959703681886915,-9.99744296957855,99.94886592997558,-0.6684057596372517
14,0.2,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,DM,5.007325739792627,-9.94982091167284,98.99893617436211,-0.6652218597253627
15,0.25,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,Reg,15.442599432308867,0.485452780843401,0.2356644024285911,0.0324562426347432
16,0.25,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,VIM,15.411956933089924,0.454810281624459,0.2068523922713197,0.0304075564826997
17,0.25,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,SNIPE(1),16.021546767016517,1.0644001155510503,1.1329476059850896,0.0711633134550274
18,0.25,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,Lin's,5.004953237111327,-9.95219341435414,99.0461537567139,-0.6653804797306743
19,0.25,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,DM,5.0403528414873415,-9.916793809978124,98.34279946962045,-0.6630137446039215
20,0.3,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,Reg,16.13741318824896,1.1802665367834937,1.393029097850902,0.0789098726038
21,0.3,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,VIM,16.10193582355838,1.1447891720929153,1.3105422485411824,0.0765379386034669
22,0.3,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,SNIPE(1),17.19622774109379,2.239081089628323,5.013484125931159,0.1496997483413016
23,0.3,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,Lin's,4.893255095585579,-10.063891555879888,101.2819132485105,-0.6728483574033722
24,0.3,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,DM,4.880853710558943,-10.076292940906525,101.53167943096264,-0.6736774851317829
25,0.4,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,Reg,17.525878669130257,2.568732017664791,6.59838417857623,0.171739441854915
26,0.4,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,VIM,17.49751415890469,2.540367507439223,6.453467072852971,0.1698430567430669
27,0.4,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,SNIPE(1),15.632892224151629,0.6757455726861608,0.4566320790049473,0.0451787756336502
28,0.4,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,Lin's,4.868502987553455,-10.088643663912013,101.780730977392,-0.6745032257154175
29,0.4,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,DM,4.291371020966888,-10.66577563049858,113.75876980013736,-0.7130889252498953
30,0.5,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,Reg,13.65941489865344,-1.297731752812027,1.6841077022565751,-0.0867633234501232
31,0.5,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,VIM,13.625388771558884,-1.331757879906581,1.7735790506932714,-0.0890382310837407
32,0.5,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,SNIPE(1),10.875437210451814,-4.081709441013652,16.66035196085998,-0.272893589674989
33,0.5,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,Lin's,4.885875740544684,-10.071270910920784,101.43049776115912,-0.6733417238998605
34,0.5,2,10000,1,1,10000-0,14.957146651465466,4,Bernoulli,DM,4.072763798797775,-10.884382852667692,118.46979008344648,-0.7277044951351911
0,0.1,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,Reg,14.881304572425083,-0.0758420790403828,0.0057520209531676,-0.0050706248195374
1,0.1,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,VIM,14.967664081893302,0.0105174304278357,0.0001106163428043,0.0007031709103958
2,0.1,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,SNIPE(1),11.505864458505158,-3.451282192960308,11.911348775444914,-0.2307446917104446
3,0.1,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,Lin's,5.519054447326601,-9.438092204138863,89.07758445382682,-0.6310088698110172
4,0.1,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,DM,5.413372881069803,-9.543773770395664,91.08361778049226,-0.6380744932697833
5,0.15,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,Reg,13.918642846194455,-1.0385038052710094,1.0784901535623663,-0.0694319464447625
6,0.15,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,VIM,13.871238030586357,-1.0859086208791116,1.179197532899574,-0.0726013220424443
7,0.15,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,SNIPE(1),11.09873772730102,-3.858408924164445,14.887319426071832,-0.2579642370349031
8,0.15,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,Lin's,5.333076239938266,-9.6240704115272,92.62273128603331,-0.6434429397390615
9,0.15,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,DM,5.351591767019992,-9.605554884445477,92.26668463809432,-0.6422050347085649
10,0.2,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,Reg,13.630681683061155,-1.326464968404311,1.75950931240385,-0.0886843593443236
11,0.2,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,VIM,13.587059967341132,-1.3700866841243349,1.8771375220148143,-0.0916008056917792
12,0.2,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,SNIPE(1),11.73639546517178,-3.220751186293686,10.373238204012187,-0.2153319253561055
13,0.2,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,Lin's,5.2684165560560725,-9.688730095409394,93.87149086169173,-0.6477659356545865
14,0.2,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,DM,5.147426873708133,-9.809719777757334,96.2306021181234,-0.655855024112918
15,0.25,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,Reg,14.053873130590729,-0.9032735208747392,0.8159030535134482,-0.0603907644902471
16,0.25,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,VIM,14.00646546254578,-0.9506811889196864,0.9037947229657486,-0.0635603307952149
17,0.25,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,SNIPE(1),12.172471972388584,-2.784674679076881,7.754413068291929,-0.1861768654119631
18,0.25,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,Lin's,5.301231362780277,-9.65591528868519,93.2367000622644,-0.6455720140805817
19,0.25,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,DM,5.640204650365588,-9.316942001099878,86.805408251859,-0.6229090493130269
20,0.3,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,Reg,15.233679644407047,0.2765329929415809,0.0764704961852284,0.0184883520490512
21,0.3,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,VIM,15.142990277295242,0.1858436258297757,0.0345378532615577,0.0124250721183887
22,0.3,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,SNIPE(1),13.660970319249786,-1.2961763322156798,1.6800730841960925,-0.0866593316505781
23,0.3,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,Lin's,4.98088537399474,-9.976261277470726,99.52578907636185,-0.6669896010208121
24,0.3,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,DM,5.529744529159273,-9.427402122306194,88.87591077566334,-0.6302941558296828
25,0.4,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,Reg,14.381776586650172,-0.575370064815294,0.3310507114855556,-0.0384679028843325
26,0.4,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,VIM,14.293341884114142,-0.6638047673513245,0.4406367691583461,-0.0443804411910534
27,0.4,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,SNIPE(1),12.81965196814418,-2.137494683321286,4.568883521226764,-0.1429079177419083
28,0.4,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,Lin's,4.6331354184439775,-10.324011233021489,106.58520793955388,-0.6902393533735905
29,0.4,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,DM,5.572254094486309,-9.384892556979157,88.07620830604277,-0.6274520652680534
30,0.5,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,Reg,15.345452463986634,0.3883058125211676,0.1507814040377241,0.0259612225225539
31,0.5,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,VIM,15.332228447106164,0.3750817956406962,0.140686353421049,0.025077095543751
32,0.5,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,SNIPE(1),15.026662091320269,0.0695154398548023,0.0048323963782066,0.0046476404540695
33,0.5,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,Lin's,4.742299488297944,-10.214847163167525,104.3431025668716,-0.6829408978327224
34,0.5,2,10000,1,1,10000-0,14.957146651465466,5,Bernoulli,DM,5.777585478717482,-9.179561172747984,84.26434332422235,-0.6137240869968065
0,0.1,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,Reg,15.022069442228808,0.0649227907633402,0.0042149687605004,0.0043405866289998
1,0.1,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,VIM,14.984626885922657,0.0274802344571885,0.000755163285822,0.0018372644928567
2,0.1,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,SNIPE(1),15.538750626560947,0.5816039750954811,0.338263183846865,0.038884687611089
3,0.1,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,Lin's,5.067269217084808,-9.889877434380658,97.80967566707174,-0.6612141784015784
4,0.1,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,DM,5.098260007283084,-9.858886644182382,97.19764586283776,-0.6591422063255916
