Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
12,0.35,2,7000,1,1,7000-0,14.850483427730278,1,Bernoulli,SNIPE(1),12.78849165189238,-2.0619917758379,4.251810083623135,-0.1388501449042087
13,0.35,2,7000,1,1,7000-0,14.850483427730278,1,Bernoulli,Lin's,4.522594783675761,-10.327888644054518,106.66528384399028,-0.6954580767902324
14,0.35,2,7000,1,1,7000-0,14.850483427730278,1,Bernoulli,DM,4.68549236400219,-10.164991063728088,103.3270433256719,-0.684488899852716
15,0.35,2,8000,1,1,8000-0,15.17139417349223,1,Bernoulli,Reg,14.888423491175766,-0.2829706823164635,0.0800724070506449,-0.0186515938535744
16,0.35,2,8000,1,1,8000-0,15.17139417349223,1,Bernoulli,VIM,14.807591902001631,-0.3638022714905968,0.1323520927417179,-0.0239794884590263
17,0.35,2,8000,1,1,8000-0,15.17139417349223,1,Bernoulli,SNIPE(1),16.976223369674997,1.804829196182768,3.257408427393735,0.1189626461183245
18,0.35,2,8000,1,1,8000-0,15.17139417349223,1,Bernoulli,Lin's,4.913414851810814,-10.257979321681416,105.2261397640435,-0.6761395297212939
19,0.35,2,8000,1,1,8000-0,15.17139417349223,1,Bernoulli,DM,4.998709967555584,-10.172684205936646,103.48350395371288,-0.6705174283659815
20,0.35,2,9000,1,1,9000-0,14.8555704025638,1,Bernoulli,Reg,17.28012219376865,2.424551791204852,5.878451388234656,0.1632082596294262
21,0.35,2,9000,1,1,9000-0,14.8555704025638,1,Bernoulli,VIM,17.27628656558595,2.420716163022149,5.859866741916677,0.1629500650210225
22,0.35,2,9000,1,1,9000-0,14.8555704025638,1,Bernoulli,SNIPE(1),18.95025573985754,4.09468533729374,16.766448011448347,0.2756329933037826
23,0.35,2,9000,1,1,9000-0,14.8555704025638,1,Bernoulli,Lin's,5.410080663345127,-9.445489739218672,89.21727641368523,-0.6358214113130624
24,0.35,2,9000,1,1,9000-0,14.8555704025638,1,Bernoulli,DM,5.325946486316692,-9.529623916247107,90.81373198510886,-0.6414848880257381
25,0.35,2,10000,1,1,10000-0,14.971245979209506,1,Bernoulli,Reg,15.673604686433578,0.7023587072240716,0.493307753613469,0.0469138445924563
26,0.35,2,10000,1,1,10000-0,14.971245979209506,1,Bernoulli,VIM,15.67388605315299,0.7026400739434848,0.4937030735113058,0.0469326384002532
27,0.35,2,10000,1,1,10000-0,14.971245979209506,1,Bernoulli,SNIPE(1),15.46770297680674,0.4964569975972335,0.2464695504632595,0.0331607000704324
28,0.35,2,10000,1,1,10000-0,14.971245979209506,1,Bernoulli,Lin's,4.786450847559928,-10.184795131649578,103.73005187367292,-0.6802904144246344
29,0.35,2,10000,1,1,10000-0,14.971245979209506,1,Bernoulli,DM,4.826312817205759,-10.144933162003747,102.91966886152336,-0.6776278458113617
0,0.35,2,5000,1,1,5000-0,14.755792349262425,2,Bernoulli,Reg,17.6258527527264,2.870060403463976,8.237246719531798,0.1945039843019637
1,0.35,2,5000,1,1,5000-0,14.755792349262425,2,Bernoulli,VIM,17.60980394054235,2.854011591279926,8.145382163160177,0.1934163563519234
2,0.35,2,5000,1,1,5000-0,14.755792349262425,2,Bernoulli,SNIPE(1),19.08549839269061,4.329706043428187,18.74635442249857,0.2934241646226886
3,0.35,2,5000,1,1,5000-0,14.755792349262425,2,Bernoulli,Lin's,4.890068334590108,-9.865724014672317,97.33251033368202,-0.6686000847094774
4,0.35,2,5000,1,1,5000-0,14.755792349262425,2,Bernoulli,DM,6.112194695615542,-8.643597653646882,74.71178039812989,-0.585776585157688
5,0.35,2,6000,1,1,6000-0,14.957980343928233,2,Bernoulli,Reg,18.381469945394944,3.423489601466711,11.7202810513507,0.2288737866176151
6,0.35,2,6000,1,1,6000-0,14.957980343928233,2,Bernoulli,VIM,18.334193682382445,3.376213338454212,11.398816506756136,0.2257131819152771
7,0.35,2,6000,1,1,6000-0,14.957980343928233,2,Bernoulli,SNIPE(1),20.077957497785917,5.119977153857681,26.2141660560246,0.3422906726800179
8,0.35,2,6000,1,1,6000-0,14.957980343928233,2,Bernoulli,Lin's,4.901731013040026,-10.056249330888209,101.12815060498951,-0.6722999428843518
9,0.35,2,6000,1,1,6000-0,14.957980343928233,2,Bernoulli,DM,5.291979288185416,-9.666001055742816,93.43157640962124,-0.6462103060368344
10,0.35,2,7000,1,1,7000-0,14.850483427730278,2,Bernoulli,Reg,20.482681042423348,5.6321976146930695,31.721649970954303,0.3792602201875851
11,0.35,2,7000,1,1,7000-0,14.850483427730278,2,Bernoulli,VIM,20.509406809979428,5.658923382249149,32.02341384616615,0.3810598765884114
12,0.35,2,7000,1,1,7000-0,14.850483427730278,2,Bernoulli,SNIPE(1),22.72053489064836,7.870051462918081,61.93771002897903,0.5299525433779717
13,0.35,2,7000,1,1,7000-0,14.850483427730278,2,Bernoulli,Lin's,4.773602266077762,-10.076881161652516,101.54353394606736,-0.6785557662611827
14,0.35,2,7000,1,1,7000-0,14.850483427730278,2,Bernoulli,DM,4.573815990610572,-10.276667437119706,105.6098936131565,-0.6920089495490837
15,0.35,2,8000,1,1,8000-0,15.17139417349223,2,Bernoulli,Reg,19.597956932489343,4.426562758997113,19.59445785934013,0.2917703349064184
16,0.35,2,8000,1,1,8000-0,15.17139417349223,2,Bernoulli,VIM,19.588415353231063,4.417021179738834,19.51007610226144,0.2911414158269214
17,0.35,2,8000,1,1,8000-0,15.17139417349223,2,Bernoulli,SNIPE(1),18.404436319314293,3.233042145822063,10.45256151666173,0.2131011895710217
18,0.35,2,8000,1,1,8000-0,15.17139417349223,2,Bernoulli,Lin's,5.103866524194461,-10.06752764929777,101.35511296937509,-0.6635861895202723
19,0.35,2,8000,1,1,8000-0,15.17139417349223,2,Bernoulli,DM,5.0864342654746855,-10.084959908017543,101.70641634632123,-0.6647352110617621
20,0.35,2,9000,1,1,9000-0,14.8555704025638,2,Bernoulli,Reg,17.367208788485485,2.5116383859216853,6.308327381635289,0.169070477797892
21,0.35,2,9000,1,1,9000-0,14.8555704025638,2,Bernoulli,VIM,17.357826659035233,2.502256256471433,6.2612863730504325,0.1684389214728227
22,0.35,2,9000,1,1,9000-0,14.8555704025638,2,Bernoulli,SNIPE(1),16.721660058124634,1.8660896555608344,3.482290602591154,0.1256154832828756
23,0.35,2,9000,1,1,9000-0,14.8555704025638,2,Bernoulli,Lin's,5.381559233164769,-9.47401116939903,89.75688763789759,-0.6377413261603196
24,0.35,2,9000,1,1,9000-0,14.8555704025638,2,Bernoulli,DM,5.482437102781509,-9.37313329978229,87.85562785548765,-0.6309507508486284
25,0.35,2,10000,1,1,10000-0,14.971245979209506,2,Bernoulli,Reg,17.811701955932953,2.8404559767234474,8.068190155703954,0.1897274268733527
26,0.35,2,10000,1,1,10000-0,14.971245979209506,2,Bernoulli,VIM,17.828899181090744,2.857653201881238,8.166181822222091,0.1908761105020682
27,0.35,2,10000,1,1,10000-0,14.971245979209506,2,Bernoulli,SNIPE(1),19.182985980917344,4.211740001707838,17.73875384198594,0.2813219425795729
28,0.35,2,10000,1,1,10000-0,14.971245979209506,2,Bernoulli,Lin's,4.698710849038482,-10.272535130171024,105.5249780005978,-0.6861509819848289
29,0.35,2,10000,1,1,10000-0,14.971245979209506,2,Bernoulli,DM,4.832772907950958,-10.138473071258549,102.78863621663474,-0.6771963459379263
0,0.35,2,5000,1,1,5000-0,14.755792349262425,3,Bernoulli,Reg,14.832086531963627,0.0762941827012042,0.0058208023140447,0.0051704565160147
1,0.35,2,5000,1,1,5000-0,14.755792349262425,3,Bernoulli,VIM,14.85326317800151,0.0974708287390875,0.0095005624550845,0.0066055977498192
2,0.35,2,5000,1,1,5000-0,14.755792349262425,3,Bernoulli,SNIPE(1),11.900673452756829,-2.855118896505596,8.151703913183333,-0.1934913984235018
3,0.35,2,5000,1,1,5000-0,14.755792349262425,3,Bernoulli,Lin's,5.313322111215758,-9.442470238046663,89.16024419639704,-0.6399161776303156
4,0.35,2,5000,1,1,5000-0,14.755792349262425,3,Bernoulli,DM,4.709155972102087,-10.046636377160336,100.93490249488136,-0.6808605149328035
5,0.35,2,6000,1,1,6000-0,14.957980343928233,3,Bernoulli,Reg,16.236037793345147,1.2780574494169148,1.6334308440100698,0.0854431828382303
6,0.35,2,6000,1,1,6000-0,14.957980343928233,3,Bernoulli,VIM,16.19409883010194,1.236118486173707,1.5279889118603769,0.0826393976828211
7,0.35,2,6000,1,1,6000-0,14.957980343928233,3,Bernoulli,SNIPE(1),13.953329443720603,-1.0046509002076291,1.0093234312879995,-0.0671648763474568
8,0.35,2,6000,1,1,6000-0,14.957980343928233,3,Bernoulli,Lin's,4.459237239439421,-10.498743104488812,110.22360677405136,-0.7018823974287731
9,0.35,2,6000,1,1,6000-0,14.957980343928233,3,Bernoulli,DM,4.06386254139116,-10.894117802537073,118.68180269555518,-0.7283147558727225
10,0.35,2,7000,1,1,7000-0,14.850483427730278,3,Bernoulli,Reg,19.14609380701007,4.295610379279793,18.45226853057629,0.2892572757098673
11,0.35,2,7000,1,1,7000-0,14.850483427730278,3,Bernoulli,VIM,19.036092800530515,4.185609372800236,17.51932582167319,0.2818500416615702
12,0.35,2,7000,1,1,7000-0,14.850483427730278,3,Bernoulli,SNIPE(1),15.880628104559984,1.030144676829707,1.0611980552005813,0.0693677537059918
13,0.35,2,7000,1,1,7000-0,14.850483427730278,3,Bernoulli,Lin's,4.836966924146783,-10.013516503583496,100.27051276753905,-0.6742889248228294
14,0.35,2,7000,1,1,7000-0,14.850483427730278,3,Bernoulli,DM,4.010158538560571,-10.840324889169707,117.51264370275224,-0.7299644447215496
15,0.35,2,8000,1,1,8000-0,15.17139417349223,3,Bernoulli,Reg,19.894015005201844,4.722620831709614,22.303147520097607,0.3112845647344048
16,0.35,2,8000,1,1,8000-0,15.17139417349223,3,Bernoulli,VIM,19.964263489725436,4.792869316233203,22.971596282489728,0.3159148896551249
17,0.35,2,8000,1,1,8000-0,15.17139417349223,3,Bernoulli,SNIPE(1),21.44944224643901,6.278048072946776,39.41388760623072,0.4138082499969521
18,0.35,2,8000,1,1,8000-0,15.17139417349223,3,Bernoulli,Lin's,5.261068396995056,-9.910325776497174,98.21455699630432,-0.6532244606637865
19,0.35,2,8000,1,1,8000-0,15.17139417349223,3,Bernoulli,DM,4.414491429597312,-10.756902743894916,115.710956641614,-0.7090253289107469
20,0.35,2,9000,1,1,9000-0,14.8555704025638,3,Bernoulli,Reg,17.385094719924307,2.529524317360508,6.398493272118144,0.1702744659958636
21,0.35,2,9000,1,1,9000-0,14.8555704025638,3,Bernoulli,VIM,17.34712931343346,2.49155891086966,6.207865806334007,0.1677188316134709
22,0.35,2,9000,1,1,9000-0,14.8555704025638,3,Bernoulli,SNIPE(1),18.117873038861102,3.262302636297303,10.642618490792332,0.2196013042847745
23,0.35,2,9000,1,1,9000-0,14.8555704025638,3,Bernoulli,Lin's,4.873350648595387,-9.982219753968412,99.64471121651718,-0.6719512939230973
24,0.35,2,9000,1,1,9000-0,14.8555704025638,3,Bernoulli,DM,3.8178509012963264,-11.037719501267471,121.83125178866028,-0.7430020660373003
25,0.35,2,10000,1,1,10000-0,14.971245979209506,3,Bernoulli,Reg,17.859430516829466,2.88818453761996,8.341609923347022,0.1929154421502904
26,0.35,2,10000,1,1,10000-0,14.971245979209506,3,Bernoulli,VIM,17.87876671976598,2.9075207405564747,8.453676856766071,0.1942069981746431
27,0.35,2,10000,1,1,10000-0,14.971245979209506,3,Bernoulli,SNIPE(1),17.277146111679237,2.3059001324697306,5.317175420923921,0.1540219254744677
28,0.35,2,10000,1,1,10000-0,14.971245979209506,3,Bernoulli,Lin's,4.621593457164293,-10.349652522045211,107.11530732707683,-0.6913020156383592
29,0.35,2,10000,1,1,10000-0,14.971245979209506,3,Bernoulli,DM,3.532609235789246,-11.43863674342026,130.8424105479241,-0.7640403984614933
0,0.35,2,5000,1,1,5000-0,14.755792349262425,4,Bernoulli,Reg,13.197516607329224,-1.5582757419331976,2.428223287897457,-0.1056043420136017
1,0.35,2,5000,1,1,5000-0,14.755792349262425,4,Bernoulli,VIM,13.09513466977256,-1.660657679489864,2.75778392844866,-0.1125427655921759
2,0.35,2,5000,1,1,5000-0,14.755792349262425,4,Bernoulli,SNIPE(1),11.148568549387782,-3.6072237998746406,13.01206354238204,-0.2444615453032551
3,0.35,2,5000,1,1,5000-0,14.755792349262425,4,Bernoulli,Lin's,4.636617600620018,-10.119174748642404,102.39769759356206,-0.68577644013459
4,0.35,2,5000,1,1,5000-0,14.755792349262425,4,Bernoulli,DM,3.622313708743805,-11.133478640518618,123.95434663888427,-0.7545158116212669
5,0.35,2,6000,1,1,6000-0,14.957980343928233,4,Bernoulli,Reg,13.713993249845393,-1.24398709408284,1.5475038902446685,-0.0831654451657172
6,0.35,2,6000,1,1,6000-0,14.957980343928233,4,Bernoulli,VIM,13.671603435677534,-1.2863769082506984,1.6547655500806258,-0.0859993714841901
7,0.35,2,6000,1,1,6000-0,14.957980343928233,4,Bernoulli,SNIPE(1),16.07826009570557,1.1202797517773373,1.2550267222422924,0.0748951212676304
8,0.35,2,6000,1,1,6000-0,14.957980343928233,4,Bernoulli,Lin's,4.854850486267035,-10.103129857661198,102.07323292076518,-0.6754340910577729
9,0.35,2,6000,1,1,6000-0,14.957980343928233,4,Bernoulli,DM,3.973629224557855,-10.984351119370375,120.65596951361326,-0.7343472091022745
10,0.35,2,7000,1,1,7000-0,14.850483427730278,4,Bernoulli,Reg,15.578814267961276,0.7283308402309974,0.5304658128315907,0.0490442512377062
11,0.35,2,7000,1,1,7000-0,14.850483427730278,4,Bernoulli,VIM,15.5155350500222,0.6650516222919229,0.4422936603131185,0.0447831631561618
12,0.35,2,7000,1,1,7000-0,14.850483427730278,4,Bernoulli,SNIPE(1),15.817543581009918,0.9670601532796396,0.9352053400612402,0.0651197759309202
13,0.35,2,7000,1,1,7000-0,14.850483427730278,4,Bernoulli,Lin's,4.6322952960162525,-10.218188131714026,104.41136869510136,-0.6880710773787757
14,0.35,2,7000,1,1,7000-0,14.850483427730278,4,Bernoulli,DM,4.075977583195208,-10.77450584453507,116.0899761939204,-0.7255323301069012
15,0.35,2,8000,1,1,8000-0,15.17139417349223,4,Bernoulli,Reg,15.91067789953349,0.7392837260412595,0.546540427589448,0.0487287929894373
16,0.35,2,8000,1,1,8000-0,15.17139417349223,4,Bernoulli,VIM,15.877997285565124,0.7066031120728944,0.4992879579910994,0.0465746986725508
17,0.35,2,8000,1,1,8000-0,15.17139417349223,4,Bernoulli,SNIPE(1),14.450553087754406,-0.720841085737824,0.5196118708876849,-0.047513173640778
18,0.35,2,8000,1,1,8000-0,15.17139417349223,4,Bernoulli,Lin's,4.88878150672931,-10.28261266676292,105.73212325467324,-0.6777632002158978
19,0.35,2,8000,1,1,8000-0,15.17139417349223,4,Bernoulli,DM,4.640827838471866,-10.530566335020364,110.89282733626422,-0.694106699397448
20,0.35,2,9000,1,1,9000-0,14.8555704025638,4,Bernoulli,Reg,16.19516800633076,1.3395976037669612,1.7945217400181843,0.0901747672735455
21,0.35,2,9000,1,1,9000-0,14.8555704025638,4,Bernoulli,VIM,16.21832606034555,1.3627556577817508,1.8571029828161725,0.091733647436827
22,0.35,2,9000,1,1,9000-0,14.8555704025638,4,Bernoulli,SNIPE(1),16.877191536621122,2.021621134057323,4.086952009667217,0.1360850562633682
23,0.35,2,9000,1,1,9000-0,14.8555704025638,4,Bernoulli,Lin's,4.822428260400986,-10.033142142162813,100.6639412448434,-0.6753791251550514
24,0.35,2,9000,1,1,9000-0,14.8555704025638,4,Bernoulli,DM,4.43592780556174,-10.41964259700206,108.56895184925985,-0.7013963324628599
25,0.35,2,10000,1,1,10000-0,14.971245979209506,4,Bernoulli,Reg,14.409447661885803,-0.5617983173237029,0.315617349347744,-0.0375251544262828
26,0.35,2,10000,1,1,10000-0,14.971245979209506,4,Bernoulli,VIM,14.403108339333007,-0.5681376398764986,0.3227803778444379,-0.0379485876235998
27,0.35,2,10000,1,1,10000-0,14.971245979209506,4,Bernoulli,SNIPE(1),12.874484895933913,-2.0967610832755934,4.39640704033904,-0.1400525438021227
28,0.35,2,10000,1,1,10000-0,14.971245979209506,4,Bernoulli,Lin's,4.825616632043038,-10.14562934716647,102.93379485008552,-0.6776743472958533
29,0.35,2,10000,1,1,10000-0,14.971245979209506,4,Bernoulli,DM,4.3985177516675735,-10.572728227541932,111.782582173462,-0.7062022921956014
0,0.35,2,5000,1,1,5000-0,14.755792349262425,5,Bernoulli,Reg,10.274852910227528,-4.480939439034895,20.07881825629836,-0.3036732513560261
1,0.35,2,5000,1,1,5000-0,14.755792349262425,5,Bernoulli,VIM,10.226715676603986,-4.529076672658437,20.51253550681882,-0.3069355115237052
2,0.35,2,5000,1,1,5000-0,14.755792349262425,5,Bernoulli,SNIPE(1),10.494304634863502,-4.261487714398921,18.16027753997294,-0.2888010086840192
3,0.35,2,5000,1,1,5000-0,14.755792349262425,5,Bernoulli,Lin's,4.88687929183027,-9.868913057432152,97.39544493515484,-0.6688162061270437
4,0.35,2,5000,1,1,5000-0,14.755792349262425,5,Bernoulli,DM,4.8355252257009,-9.920267123561525,98.4116998028156,-0.6722964710232855
5,0.35,2,6000,1,1,6000-0,14.957980343928233,5,Bernoulli,Reg,8.765094421008882,-6.19288592291935,38.351836054292654,-0.414018856859454
6,0.35,2,6000,1,1,6000-0,14.957980343928233,5,Bernoulli,VIM,8.673769308218994,-6.284211035709239,39.49130834132979,-0.4201243009561873
7,0.35,2,6000,1,1,6000-0,14.957980343928233,5,Bernoulli,SNIPE(1),8.851180973227654,-6.106799370700578,37.29299855398898,-0.408263631204694
8,0.35,2,6000,1,1,6000-0,14.957980343928233,5,Bernoulli,Lin's,4.840551181145044,-10.11742916278319,102.36237286393576,-0.6763900560205023
9,0.35,2,6000,1,1,6000-0,14.957980343928233,5,Bernoulli,DM,5.256840642545178,-9.701139701383054,94.11211150575048,-0.6485594631310607
10,0.35,2,7000,1,1,7000-0,14.850483427730278,5,Bernoulli,Reg,11.501438491669164,-3.349044936061116,11.216101983756603,-0.2255175700076841
11,0.35,2,7000,1,1,7000-0,14.850483427730278,5,Bernoulli,VIM,11.341302579649437,-3.5091808480808435,12.314350224537389,-0.2363007820693673
12,0.35,2,7000,1,1,7000-0,14.850483427730278,5,Bernoulli,SNIPE(1),14.401868249286949,-0.4486151784433314,0.2012555783297421,-0.0302087929074169
13,0.35,2,7000,1,1,7000-0,14.850483427730278,5,Bernoulli,Lin's,4.815700180796319,-10.03478324693396,100.69687481294643,-0.6757209821328798
14,0.35,2,7000,1,1,7000-0,14.850483427730278,5,Bernoulli,DM,5.278523233521135,-9.571960194209144,91.62242195952436,-0.6445554611599674
15,0.35,2,8000,1,1,8000-0,15.17139417349223,5,Bernoulli,Reg,11.263363004971678,-3.908031168520552,15.272707614128109,-0.2575920923173128
16,0.35,2,8000,1,1,8000-0,15.17139417349223,5,Bernoulli,VIM,11.26401875315197,-3.907375420340261,15.267582675479227,-0.2575488696462258
17,0.35,2,8000,1,1,8000-0,15.17139417349223,5,Bernoulli,SNIPE(1),11.304552753555424,-3.866841419936805,14.952462566938882,-0.2548771309820049
18,0.35,2,8000,1,1,8000-0,15.17139417349223,5,Bernoulli,Lin's,4.855030118554466,-10.316364054937765,106.42736731401196,-0.6799878730303328
19,0.35,2,8000,1,1,8000-0,15.17139417349223,5,Bernoulli,DM,5.239942795592831,-9.9314513778994,98.63372647157988,-0.6546169234236782
20,0.35,2,9000,1,1,9000-0,14.8555704025638,5,Bernoulli,Reg,13.92945392841357,-0.9261164741502288,0.8576917236924514,-0.0623413607861464
21,0.35,2,9000,1,1,9000-0,14.8555704025638,5,Bernoulli,VIM,13.945673305488151,-0.909897097075648,0.8279127272666911,-0.0612495563898789
22,0.35,2,9000,1,1,9000-0,14.8555704025638,5,Bernoulli,SNIPE(1),15.010310418719914,0.154740016156115,0.0239444725999947,0.010416295838052
23,0.35,2,9000,1,1,9000-0,14.8555704025638,5,Bernoulli,Lin's,5.02773886446351,-9.82783153810029,96.5862727412787,-0.661558679456979
24,0.35,2,9000,1,1,9000-0,14.8555704025638,5,Bernoulli,DM,5.684615459570472,-9.170954942993326,84.10641456641372,-0.6173411518019253
25,0.35,2,10000,1,1,10000-0,14.971245979209506,5,Bernoulli,Reg,15.089662566627316,0.1184165874178084,0.0140224881756794,0.0079096013506326
26,0.35,2,10000,1,1,10000-0,14.971245979209506,5,Bernoulli,VIM,15.125332470530768,0.1540864913212623,0.0237426468076974,0.0102921621577283
27,0.35,2,10000,1,1,10000-0,14.971245979209506,5,Bernoulli,SNIPE(1),18.6237774993588,3.652531520149296,13.340986505684128,0.243969775476373
28,0.35,2,10000,1,1,10000-0,14.971245979209506,5,Bernoulli,Lin's,4.781972000711493,-10.189273978498012,103.82130420889672,-0.6805895776909823
29,0.35,2,10000,1,1,10000-0,14.971245979209506,5,Bernoulli,DM,5.650597739318238,-9.320648239891268,86.8744836117882,-0.6225699753270239
0,0.35,2,5000,1,1,5000-0,14.755792349262425,6,Bernoulli,Reg,13.744209567928328,-1.011582781334095,1.0232997234916237,-0.0685549618339986
1,0.35,2,5000,1,1,5000-0,14.755792349262425,6,Bernoulli,VIM,13.711013632270957,-1.044778716991468,1.0915625674783378,-0.0708046502866172
2,0.35,2,5000,1,1,5000-0,14.755792349262425,6,Bernoulli,SNIPE(1),10.62622819298705,-4.129564156275373,17.053300120794336,-0.2798605495747432
3,0.35,2,5000,1,1,5000-0,14.755792349262425,6,Bernoulli,Lin's,5.066152495447327,-9.689639853815097,93.88912049664184,-0.6566668616951253
4,0.35,2,5000,1,1,5000-0,14.755792349262425,6,Bernoulli,DM,4.744515315097917,-10.011277034164506,100.22566785478966,-0.6784642123718233
5,0.35,2,6000,1,1,6000-0,14.957980343928233,6,Bernoulli,Reg,14.134935853811545,-0.8230444901166898,0.6774022327114418,-0.0550237713376045
6,0.35,2,6000,1,1,6000-0,14.957980343928233,6,Bernoulli,VIM,14.096385445551608,-0.8615948983766248,0.7423457689086265,-0.0576010182234505
7,0.35,2,6000,1,1,6000-0,14.957980343928233,6,Bernoulli,SNIPE(1),17.298115416494344,2.3401350725661114,5.476232157854,0.1564472621810887
8,0.35,2,6000,1,1,6000-0,14.957980343928233,6,Bernoulli,Lin's,4.839918170446688,-10.118062173481544,102.37518214643806,-0.6764323752831166
9,0.35,2,6000,1,1,6000-0,14.957980343928233,6,Bernoulli,DM,4.306984926830623,-10.65099541709761,113.44370337503427,-0.7120610652106572
10,0.35,2,7000,1,1,7000-0,14.850483427730278,6,Bernoulli,Reg,13.079936317141431,-1.7705471105888453,3.134837070814509,-0.1192248804023918
11,0.35,2,7000,1,1,7000-0,14.850483427730278,6,Bernoulli,VIM,13.055589584587342,-1.7948938431429369,3.221643908152421,-0.1208643376411124
12,0.35,2,7000,1,1,7000-0,14.850483427730278,6,Bernoulli,SNIPE(1),10.944563453203113,-3.9059199745271673,15.256210847410308,-0.2630163518605495
13,0.35,2,7000,1,1,7000-0,14.850483427730278,6,Bernoulli,Lin's,4.720207653494304,-10.130275774235974,102.62248726207228,-0.6821512460207005
14,0.35,2,7000,1,1,7000-0,14.850483427730278,6,Bernoulli,DM,4.475530742469045,-10.374952685261231,107.63964322140929,-0.6986272693243174
15,0.35,2,8000,1,1,8000-0,15.17139417349223,6,Bernoulli,Reg,12.643575126684402,-2.527819046807828,6.389869133404435,-0.1666174524174241
16,0.35,2,8000,1,1,8000-0,15.17139417349223,6,Bernoulli,VIM,12.617165596829016,-2.5542285766632133,6.524083621842984,-0.1683581975034314
17,0.35,2,8000,1,1,8000-0,15.17139417349223,6,Bernoulli,SNIPE(1),12.103725373562789,-3.067668799929441,9.410591866060535,-0.202200850155837
18,0.35,2,8000,1,1,8000-0,15.17139417349223,6,Bernoulli,Lin's,4.945653920597428,-10.225740252894802,104.56576371967304,-0.6740145392017712
19,0.35,2,8000,1,1,8000-0,15.17139417349223,6,Bernoulli,DM,4.573667937172242,-10.597726236319987,112.311801379985,-0.6985334449246959
20,0.35,2,9000,1,1,9000-0,14.8555704025638,6,Bernoulli,Reg,13.68774464361497,-1.1678257589488297,1.36381700326441,-0.0786119770094647
21,0.35,2,9000,1,1,9000-0,14.8555704025638,6,Bernoulli,VIM,13.664781199034795,-1.1907892035290022,1.4179789272412353,-0.0801577570743088
22,0.35,2,9000,1,1,9000-0,14.8555704025638,6,Bernoulli,SNIPE(1),12.5535295713144,-2.3020408312494,5.299391988739428,-0.1549614568049241
23,0.35,2,9000,1,1,9000-0,14.8555704025638,6,Bernoulli,Lin's,5.1843279494332215,-9.671242453130578,93.53293058723516,-0.6510179138905026
24,0.35,2,9000,1,1,9000-0,14.8555704025638,6,Bernoulli,DM,5.156969147607978,-9.698601254955822,94.06286630263064,-0.6528595666230373
25,0.35,2,10000,1,1,10000-0,14.971245979209506,6,Bernoulli,Reg,12.757946585701289,-2.213299393508217,4.898694205303842,-0.1478366861770767
26,0.35,2,10000,1,1,10000-0,14.971245979209506,6,Bernoulli,VIM,12.646838944562898,-2.324407034646608,5.402868062714639,-0.1552580885969344
27,0.35,2,10000,1,1,10000-0,14.971245979209506,6,Bernoulli,SNIPE(1),14.491980558146738,-0.4792654210627685,0.2296953438264727,-0.0320123937398611
28,0.35,2,10000,1,1,10000-0,14.971245979209506,6,Bernoulli,Lin's,4.899004484253206,-10.0722414949563,101.45004873271952,-0.6727724271542643
29,0.35,2,10000,1,1,10000-0,14.971245979209506,6,Bernoulli,DM,4.966502905548401,-10.004743073661103,100.09488396996986,-0.66826388982952
