Unnamed: 0,p,ratio,n,beta,pct,Graph,TTE,Variance_Bound_SNIPE,rep,Rand,Variance_Estimate_SNIPE,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,65371780.46045923,Reg,6.044419124668957,-2.6390216718501307,6.964435384494659,-0.3039142816414467
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,65371780.46045923,VIM,6.276360695954486,-2.4070801005646016,5.7940346105340925,-0.2772034907555911
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,65371780.46045923,SNIPE(2),-0.6818595189094675,-9.365300315428556,87.7088499981662,-1.0785241167513693
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,65371780.46045923,Lin's,3.800809963048465,-4.882630833470623,23.84008385595803,-0.5622921774773788
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,65371780.46045923,DM,3.600350147478077,-5.083090649041011,25.83781054636816,-0.5853774751454122
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,600976492.6615793,Reg,3.6968057801292016,-4.29894752714049,18.48094984110734,-0.537653847228117
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,600976492.6615793,VIM,5.236945102678506,-2.758808204591186,7.611022709719642,-0.3450341823431312
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,600976492.6615793,SNIPE(2),-1.96495427893802,-9.960707586207713,99.21569561793584,-1.245749737820387
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,600976492.6615793,Lin's,3.359664950597784,-4.636088356671909,21.49331525086884,-0.5798188336372014
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,600976492.6615793,DM,3.2023823435296297,-4.793370963740062,22.97640519602633,-0.5994896014840725
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3380223.3604003084,Reg,4.297827754689728,-4.544584221548697,20.653245746749377,-0.5139530066865273
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3380223.3604003084,VIM,5.370130087291809,-3.4722818889466165,12.056741516306683,-0.3926849255924095
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3380223.3604003084,SNIPE(2),-5.211303690545048,-14.053715666783472,197.50692404279525,-1.5893531883098195
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3380223.3604003084,Lin's,3.6019547359548563,-5.240457240283569,27.46239208724048,-0.5926502015927183
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3380223.3604003084,DM,3.443034246575145,-5.39937772966328,29.1532798675838,-0.6106227287501009
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,65113469.89620694,Reg,3.3051969303192963,-5.392970221062129,29.084127805262906,-0.6200122539845223
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,65113469.89620694,VIM,3.4218839694240195,-5.276283181957405,27.83916421620656,-0.6065971244435602
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,65113469.89620694,SNIPE(2),3.320002647838652,-5.378164503542772,28.92465342716747,-0.6183100887741187
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,65113469.89620694,Lin's,3.629923951071886,-5.068243200309539,25.68708913748388,-0.5826794440831837
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,65113469.89620694,DM,3.4262276165794416,-5.271939534801983,27.79334645860815,-0.6060977494511248
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2691227746.299154,Reg,7.9643991591475904,-0.5730664045382552,0.3284051040104031,-0.0671237149085316
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2691227746.299154,VIM,8.649021301954836,0.11155573826899,0.0124446827407394,0.0130666106278065
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2691227746.299154,SNIPE(2),0.2326128880935262,-8.30485267559232,68.97057796329293,-0.9727538709985613
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2691227746.299154,Lin's,3.717551482348544,-4.819914081337302,23.23157175147361,-0.5645602954861489
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,2691227746.299154,DM,3.5229826905720927,-5.014482873113753,25.14503848475116,-0.5873502898146825
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1563423334.1046095,Reg,8.56822016812001,-0.1239240037076623,0.0153571586949367,-0.0142570119935786
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1563423334.1046095,VIM,9.594333092976497,0.902188921148822,0.8139448494436752,0.1037935983704606
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1563423334.1046095,SNIPE(2),8.058058831769038,-0.6340853400586344,0.4020642184772739,-0.0729492433079727
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1563423334.1046095,Lin's,3.459969780510763,-5.23217439131691,27.37564886115248,-0.6019428909468669
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1563423334.1046095,DM,3.368539807165969,-5.323604364661704,28.340763431445144,-0.6124615813341169
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,75722124.62841064,Reg,14.573725339870265,5.890284543351175,34.69545200164176,0.6783353144657128
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,75722124.62841064,VIM,12.983331288883258,4.29989049236417,18.489058246323783,0.4951827959819635
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,75722124.62841064,SNIPE(2),14.01118890097802,5.327748104458932,28.384899864565742,0.6135526491520107
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,75722124.62841064,Lin's,3.673452547744668,-5.00998824877442,25.09998225285777,-0.5769588768063879
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,75722124.62841064,DM,3.544020696099242,-5.139420100419846,26.413638968599543,-0.59186447179787
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,451323453.0059906,Reg,9.606153553947076,1.6104002466773857,2.593388954498584,0.2014069450108245
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,451323453.0059906,VIM,13.517491275082996,5.521737967813304,30.489590185191,0.6905838331446484
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,451323453.0059906,SNIPE(2),1.408975507591229,-6.586777799678464,43.38564178233706,-0.8237845199263218
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,451323453.0059906,Lin's,3.576014792604906,-4.419738514664786,19.53408853801129,-0.5527607399600968
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,451323453.0059906,DM,3.470636740123026,-4.525116567146666,20.47667994626523,-0.5659399925498523
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2560996.3060099813,Reg,10.679418835421394,1.837006859182969,3.374594200685276,0.2077495217503351
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2560996.3060099813,VIM,14.879553794195944,6.037141817957519,36.44708133013141,0.6827483082874553
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2560996.3060099813,SNIPE(2),1.8678410385758075,-6.974570937662618,48.644639764488005,-0.7887634003487825
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2560996.3060099813,Lin's,3.515119764770955,-5.327292211467471,28.38004230636198,-0.6024704826899174
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2560996.3060099813,DM,3.3496921160677307,-5.492719860170695,30.169971462313576,-0.6211789130534614
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,60937180.8094736,Reg,6.864098570332522,-1.8340685810489024,3.363807559990735,-0.2108569022794209
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,60937180.8094736,VIM,14.069742079544875,5.371574928163453,28.8538172088742,0.617552506715205
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,60937180.8094736,SNIPE(2),-8.090846159662725,-16.78901331104415,281.8709679584177,-1.9301782799584115
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,60937180.8094736,Lin's,3.568313029239434,-5.129854122141991,26.31540331445717,-0.5897626514716124
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,60937180.8094736,DM,3.4249481969246176,-5.273218954456807,27.80683814164254,-0.6062448401694978
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3098166278.0793905,Reg,3.9437285475809447,-4.593737016104901,21.102419773132365,-0.5380679994358496
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3098166278.0793905,VIM,12.359172372492004,3.821706808806159,14.605442932475354,0.4476394991344748
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3098166278.0793905,SNIPE(2),-10.413318700752727,-18.95078426443857,359.1322242372927,-2.2197201409568006
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3098166278.0793905,Lin's,3.415349644892401,-5.122115918793445,26.23607148555721,-0.5999574324001249
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3098166278.0793905,DM,3.1460550977047825,-5.391410465981063,29.067306812690145,-0.6315001127399512
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1651234843.221005,Reg,7.810272369640992,-0.8818718021866809,0.7776978754919845,-0.1014561867306501
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1651234843.221005,VIM,2.745603723404888,-5.946540448422785,35.36134330472826,-0.6841281427080175
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1651234843.221005,SNIPE(2),12.219716921228144,3.527572749400472,12.443769502312804,0.4058345880678988
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1651234843.221005,Lin's,3.625238759384425,-5.066905412443248,25.67353045864668,-0.5829292879040965
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1651234843.221005,DM,3.3613752220641,-5.330768949763573,28.417097595763423,-0.6132858411439219
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,50778457.438048095,Reg,10.32294747754106,1.639506681021972,2.6879821571156826,0.1888084135587355
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,50778457.438048095,VIM,11.994641988223725,3.3112011917046367,10.964053331946204,0.3813236330271279
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,50778457.438048095,SNIPE(2),-0.2123120606540412,-8.895752857173129,79.13441889590388,-1.0244502226282408
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,50778457.438048095,Lin's,3.842847831520441,-4.840592964998647,23.4313402527944,-0.5574510241307898
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,50778457.438048095,DM,3.716113153125399,-4.9673276433936895,24.674343916823105,-0.5720460080046761
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,661140974.6760875,Reg,12.875677860907,4.879924553637308,23.81366364919228,0.6103145464981404
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,661140974.6760875,VIM,12.605254648555164,4.609501341285472,21.247502615312563,0.5764936916068358
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,661140974.6760875,SNIPE(2),15.95885998916353,7.963106681893838,63.41106802722229,0.9959170044245648
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,661140974.6760875,Lin's,3.5231601023020347,-4.472593204967657,20.004089977122856,-0.5593710852611224
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,661140974.6760875,DM,3.517736276704325,-4.478017030565367,20.052636526033464,-0.5600494235476199
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3085894.247000362,Reg,9.778768728579276,0.9363567523408493,0.8767639676543023,0.1058938166257185
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3085894.247000362,VIM,10.500418098099985,1.6580061218615594,2.748984300130408,0.1875060929435316
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3085894.247000362,SNIPE(2),10.173983459862496,1.3315714836240709,1.773082616000809,0.1505891703759456
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3085894.247000362,Lin's,3.69653813119537,-5.145873845043056,26.480017629098203,-0.5819536410281709
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3085894.247000362,DM,3.713440198406846,-5.12897177783158,26.306351497792832,-0.5800421640174982
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,72571794.98624761,Reg,17.499191560700588,8.801024409319163,77.45803065343173,1.0118251645602607
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,72571794.98624761,VIM,16.697458913477565,7.99929176209614,63.988668695139175,0.919652568509874
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,72571794.98624761,SNIPE(2),21.384848013400603,12.68668086201918,160.9518712947237,1.4585464548131046
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,72571794.98624761,Lin's,3.9201911966849945,-4.77797595469643,22.829054223657263,-0.5493083625022775
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,72571794.98624761,DM,3.949545584614385,-4.74862156676704,22.54940678436506,-0.5459335839519794
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3581764866.557557,Reg,-2.080521925978404,-10.61798748966425,112.74165833066652,-1.243693155826937
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3581764866.557557,VIM,-1.566473685678775,-10.103939249364622,102.08958835485092,-1.183482284525021
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3581764866.557557,SNIPE(2),-1.539341371840347,-10.076806935526193,101.54203801586878,-1.1803042554441383
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3581764866.557557,Lin's,3.9376346770037824,-4.599830886682064,21.1584441860743,-0.5387817792492737
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3581764866.557557,DM,3.3784466987890527,-5.159018864896793,26.615475648360995,-0.6042799032584923
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1778209209.7932358,Reg,-1.802588808736025,-10.494732980563697,110.13942033333136,-1.207381374848618
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1778209209.7932358,VIM,-2.081307703084764,-10.773451874912435,116.0672653010543,-1.2394469836143012
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1778209209.7932358,SNIPE(2),4.263311936086657,-4.428832235741016,19.61455497233877,-0.5095212582984318
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1778209209.7932358,Lin's,3.6661159778552994,-5.026028193972373,25.2609594066052,-0.5782265105843918
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1778209209.7932358,DM,3.088935982738029,-5.603208189089644,31.39594201028125,-0.6446289981303281
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,72784450.22259498,Reg,6.839455165733467,-1.843985630785621,3.400283006543845,-0.2123565616437225
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,72784450.22259498,VIM,6.938219024355106,-1.7452217721639824,3.045799034035192,-0.2009827455567596
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,72784450.22259498,SNIPE(2),2.750917623357979,-5.932523173161109,35.19483120009355,-0.6831995878338074
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,72784450.22259498,Lin's,3.8131862213415846,-4.870254575177503,23.7193796270374,-0.5608669062533174
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,72784450.22259498,DM,3.4450936531852694,-5.238347143333819,27.44028079407358,-0.6032570804690353
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,730735245.280542,Reg,-1.0013642837332,-8.997117591002892,80.94812494633369,-1.1252370158572509
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,730735245.280542,VIM,-1.4326288523009802,-9.428382159570672,88.89439014691054,-1.1791737185036015
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,730735245.280542,SNIPE(2),-2.2154449831034952,-10.211198290373186,104.26857052532029,-1.2770777058728444
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,730735245.280542,Lin's,3.733387042390993,-4.2623662648787,18.167766175975995,-0.5330787608221206
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,730735245.280542,DM,3.420726156066371,-4.5750271512033205,20.93087343424757,-0.5721821291114287
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3766219.774271132,Reg,10.387219343200943,1.5448073669625175,2.386429801021667,0.1747042968721393
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3766219.774271132,VIM,10.747821390917515,1.905409414679092,3.630585037547719,0.2154852567149507
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3766219.774271132,SNIPE(2),5.601633674483947,-3.240778301754479,10.502644001122643,-0.3665038804415795
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3766219.774271132,Lin's,3.826832703905552,-5.015579272332873,25.15603543705516,-0.5672184564359676
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3766219.774271132,DM,3.660824932500408,-5.181587043738017,26.84884429183369,-0.5859924936388534
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,84706755.52720878,Reg,12.93312141830168,4.234954266920255,17.934837642906075,0.4868789244004892
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,84706755.52720878,VIM,13.484078303452216,4.78591115207079,22.90494555551556,0.5502206463473976
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,84706755.52720878,SNIPE(2),4.753110461505539,-3.945056689875885,15.56347228633448,-0.453550342413153
