Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
12,0.25,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Reg,5.103509250307124,0.1010399592439279,0.0102090733640146,0.0201980168922643
13,0.25,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,VIM,5.101737890787832,0.0992685997246356,0.0098542548912899,0.0198439198621322
14,0.25,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,SNIPE(1),5.167761400223449,0.1652921091602524,0.0273214813506447,0.0330421037177665
15,0.25,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Lin's,5.103818315243925,0.1013490241807284,0.0102716247023858,0.0202597993678414
16,0.3,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Reg,5.060105313819489,0.0576360227562924,0.0033219111191638,0.0115215145566726
17,0.3,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,VIM,5.057074001001584,0.0546047099383875,0.0029816743474554,0.0109155512530457
18,0.3,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,SNIPE(1),5.13783781608034,0.1353685250171432,0.0183246375653169,0.0270603410317732
19,0.3,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Lin's,5.061147172428148,0.058677881364952,0.0034430937614793,0.0117297834231144
20,0.4,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Reg,4.973806694831585,-0.0286625962316113,0.0008215444227363,-0.0057296895920613
21,0.4,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,VIM,4.973942513640043,-0.0285267774231536,0.0008137770301501,-0.0057025392387947
22,0.4,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,SNIPE(1),5.036310597115543,0.0338413060523468,0.0011452339953286,0.0067649202990218
23,0.4,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Lin's,4.974303878765754,-0.0281654122974419,0.0007932904498848,-0.005630301888661
24,0.5,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Reg,5.009952605651292,0.0074833145880957,5.599999722440595e-05,0.0014959241431955
25,0.5,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,VIM,5.009952605651292,0.0074833145880957,5.599999722440595e-05,0.0014959241431955
26,0.5,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,SNIPE(1),5.134169013643393,0.1316997225801968,0.0173448169277007,0.0263269427391539
27,0.5,2,10000,1,1,10000-0,5.002469291063196,1,Bernoulli,Lin's,5.010152060923919,0.0076827698607226,5.902495273282899e-05,0.0015357955069205
0,0.1,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Reg,5.209006861119801,0.2065375700566045,0.0426577678448868,0.0412871240260444
1,0.1,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,VIM,5.197760292851827,0.1952910017886306,0.0381385753796069,0.0390389206661425
2,0.1,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,SNIPE(1),4.911969357195017,-0.0904999338681795,0.0081902380301448,-0.0180910523588532
3,0.1,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Lin's,5.251339198855819,0.2488699077926224,0.0619362310047083,0.0497494124026354
4,0.15,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Reg,5.1489250217994105,0.1464557307362142,0.0214492810654784,0.0292766876146254
5,0.15,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,VIM,5.147067799722931,0.144598508659735,0.0209087287066194,0.0289054265496556
6,0.15,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,SNIPE(1),4.886694508649472,-0.115774782413724,0.0134038002429451,-0.0231435268619346
7,0.15,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Lin's,5.161375999941628,0.1589067088784315,0.0252513421265745,0.0317656540465555
8,0.2,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Reg,5.122254785596174,0.1197854945329774,0.0143485647005099,0.0239452733367042
9,0.2,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,VIM,5.115761215644272,0.1132919245810759,0.0128350601752842,0.0226472004102992
10,0.2,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,SNIPE(1),4.949539359239413,-0.0529299318237832,0.0028015776828703,-0.0105807609690561
11,0.2,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Lin's,5.128548293871881,0.1260790028086846,0.0158959149492323,0.0252033536785367
12,0.25,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Reg,5.108859008593924,0.1063897175307273,0.0113187719962679,0.0212674404060391
13,0.25,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,VIM,5.1057873225294825,0.1033180314662862,0.0106746156260685,0.0206534064388684
14,0.25,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,SNIPE(1),5.007365420317263,0.0048961292540665,2.397208167252649e-05,0.0009787424907961
15,0.25,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Lin's,5.1115678221563625,0.1090985310931662,0.0119024894866865,0.0218089356966305
16,0.3,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Reg,5.16155056958913,0.1590812785259334,0.0253068531774456,0.0318005507420362
17,0.3,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,VIM,5.158551720746623,0.1560824296834262,0.0243617248558816,0.0312010770285515
18,0.3,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,SNIPE(1),5.182252163304797,0.179782872241601,0.0323218811514398,0.035938825764064
19,0.3,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Lin's,5.162924338033588,0.1604550469703918,0.0257458220982706,0.0320751688085404
20,0.4,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Reg,5.127248267440268,0.1247789763770717,0.0155697929457098,0.0249434767345771
21,0.4,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,VIM,5.127028588349025,0.1245592972858284,0.0155150185403394,0.0248995626036827
22,0.4,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,SNIPE(1),5.062487633942558,0.0600183428793617,0.0036022014819846,0.0119977433917651
23,0.4,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Lin's,5.127570626090192,0.1251013350269953,0.0156503440255365,0.0250079166403852
24,0.5,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Reg,5.154515741836825,0.1520464507736285,0.0231181231928574,0.0303942796900835
25,0.5,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,VIM,5.154515741836825,0.1520464507736285,0.0231181231928574,0.0303942796900835
26,0.5,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,SNIPE(1),5.148312791930879,0.1458435008676826,0.0212703267453417,0.0291543020820195
27,0.5,2,10000,1,1,10000-0,5.002469291063196,2,Bernoulli,Lin's,5.154615034978464,0.152145743915268,0.0231483273915303,0.0304141285159057
0,0.1,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Reg,4.939224915677034,-0.0632443753861622,0.0039998510179858,-0.0126426314098813
1,0.1,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,VIM,4.9242508439815325,-0.0782184470816638,0.006118125463867,-0.0156359674653874
2,0.1,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,SNIPE(1),5.377635949551769,0.3751666584885731,0.1407500216414816,0.0749962941619252
3,0.1,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Lin's,4.970780861371535,-0.0316884296916617,0.0010041565763233,-0.0063345575650554
4,0.15,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Reg,4.886448074660784,-0.1160212164024123,0.0134609226554954,-0.0231927893309973
5,0.15,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,VIM,4.877821041287894,-0.1246482497753023,0.0155371861720461,-0.0249173443199309
6,0.15,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,SNIPE(1),5.101851263229582,0.0993819721663857,0.0098767763916802,0.0198665831580274
7,0.15,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Lin's,4.8963568855953525,-0.1061124054678437,0.011259842594172,-0.0212120053705099
8,0.2,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Reg,5.022366195841183,0.0198969047779868,0.0003958868197442,0.0039774166757069
9,0.2,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,VIM,5.028247465774581,0.0257781747113847,0.0006645142914506,0.005153090046437
10,0.2,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,SNIPE(1),4.900413695461686,-0.1020555956015103,0.010415344593579,-0.020401043897227
11,0.2,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Lin's,5.02770789673877,0.0252386056755735,0.000636987216447,0.0050452295070879
12,0.25,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Reg,5.030538938209624,0.0280696471464274,0.0007879050909249,0.0056111583126703
13,0.25,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,VIM,5.043308179495115,0.040838888431919,0.0016678148083547,0.0081637459533988
14,0.25,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,SNIPE(1),4.803833556186216,-0.19863573487698,0.0394561551701179,-0.0397075370821043
15,0.25,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Lin's,5.033973850745088,0.0315045596818919,0.0009925372807498,0.0062978017152797
16,0.3,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Reg,5.112294780277458,0.1098254892142618,0.0120616380811519,0.0219542555534449
17,0.3,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,VIM,5.126857256643477,0.124387965580281,0.0154723659812011,0.0248653131769339
18,0.3,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,SNIPE(1),4.7254048283003245,-0.2770644627628718,0.0767647165260787,-0.0553855399488091
19,0.3,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Lin's,5.1142726118823205,0.1118033208191242,0.012499982546184,0.0223496266171705
20,0.4,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Reg,5.150576455314359,0.1481071642511624,0.0219357321025208,0.0296068112833301
21,0.4,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,VIM,5.155119108567335,0.1526498175041384,0.0233019667840467,0.0305148934700796
22,0.4,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,SNIPE(1),4.754842123168894,-0.2476271678943025,0.061319214279353,-0.0495009871098425
23,0.4,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Lin's,5.152054288574501,0.1495849975113046,0.022375671480457,0.029902232039392
24,0.5,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Reg,5.111221917023118,0.108752625959922,0.0118271336531787,0.0217397888187352
25,0.5,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,VIM,5.111221917023119,0.1087526259599229,0.0118271336531789,0.0217397888187354
26,0.5,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,SNIPE(1),4.571459752799751,-0.4310095382634449,0.1857692220740679,-0.0861593571465664
27,0.5,2,10000,1,1,10000-0,5.002469291063196,3,Bernoulli,Lin's,5.114010750961866,0.1115414598986701,0.0124414972763266,0.0222972802847458
0,0.1,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Reg,5.078361578201353,0.0758922871381564,0.0057596392470603,0.0151709651219121
1,0.1,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,VIM,5.079622345886462,0.0771530548232659,0.0059525938685618,0.0154229941923078
2,0.1,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,SNIPE(1),4.975869564977068,-0.0265997260861281,0.000707545427857,-0.0053173192154618
3,0.1,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Lin's,5.084052158473484,0.0815828674102876,0.0066557642548845,0.0163085193858228
4,0.15,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Reg,5.067057784116021,0.0645884930528248,0.0041716734348348,0.0129113222480367
5,0.15,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,VIM,5.062940181889612,0.0604708908264157,0.0036567286373402,0.0120882083043359
6,0.15,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,SNIPE(1),5.149810670597025,0.1473413795338283,0.0217094821229316,0.0294537299403417
7,0.15,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Lin's,5.068229278728976,0.0657599876657792,0.0043243759778034,0.0131455055172968
8,0.2,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Reg,5.125048978259779,0.1225796871965823,0.0150257797132119,0.0245038360186574
9,0.2,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,VIM,5.121295710878455,0.1188264198152584,0.014119718046112,0.0237535530757858
10,0.2,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,SNIPE(1),5.155427198298144,0.1529579072349474,0.0233961213856947,0.0305764810007336
11,0.2,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Lin's,5.127887289534554,0.1254179984713577,0.0157296743405614,0.0250712180673281
12,0.25,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Reg,5.058692738127617,0.0562234470644211,0.0031610759998057,0.0112391388718493
13,0.25,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,VIM,5.055094996123981,0.0526257050607847,0.0027694648331447,0.0105199456506008
14,0.25,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,SNIPE(1),5.082999112483305,0.0805298214201091,0.0064850521379546,0.0160980141475278
15,0.25,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Lin's,5.0613326799841145,0.0588633889209182,0.0034648985552552,0.0117668666204661
16,0.3,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Reg,5.118353791947035,0.1158845008838387,0.0134292175450964,0.0231654597242333
17,0.3,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,VIM,5.116720505759417,0.1142512146962211,0.013053340059562,0.0228389637294382
18,0.3,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,SNIPE(1),5.113993587923525,0.1115242968603285,0.0124376687901906,0.0222938493714622
19,0.3,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Lin's,5.12046872896087,0.1179994378976738,0.0139238673441669,0.0235882383343116
20,0.4,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Reg,5.076065549050105,0.0735962579869085,0.0054164091896755,0.0147119859622899
21,0.4,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,VIM,5.077635237190974,0.075165946127778,0.005649919457284,0.0150257686263182
22,0.4,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,SNIPE(1),4.846693992972502,-0.1557752980906945,0.0242659434952447,-0.0311396810309228
23,0.4,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Lin's,5.076569580867544,0.0741002898043472,0.0054908529490882,0.0148127425663013
24,0.5,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Reg,4.972888575274124,-0.0295807157890726,0.0008750187465938,-0.0059132228641399
25,0.5,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,VIM,4.972888575274125,-0.0295807157890708,0.0008750187465937,-0.0059132228641395
26,0.5,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,SNIPE(1),4.702736766833821,-0.2997325242293751,0.0898395860809129,-0.0599169143856296
27,0.5,2,10000,1,1,10000-0,5.002469291063196,4,Bernoulli,Lin's,4.976025228924562,-0.0264440621386343,0.0006992884223919,-0.0052862017935574
0,0.1,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Reg,4.899103242530963,-0.1033660485322336,0.010684539989168,-0.0206630051116745
1,0.1,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,VIM,4.900219912209451,-0.1022493788537453,0.0104549354759767,-0.0204397814168318
2,0.1,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,SNIPE(1),4.830097646198974,-0.1723716448642225,0.0297119839531976,-0.0344573119463543
3,0.1,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Lin's,4.923094781808531,-0.0793745092546656,0.0063003127194189,-0.015867065770192
4,0.15,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Reg,4.883853504881336,-0.1186157861818602,0.0140697047315407,-0.0237114471434666
5,0.15,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,VIM,4.889773731830815,-0.1126955592323808,0.012700289070699,-0.0225279862154694
6,0.15,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,SNIPE(1),4.891507077223235,-0.1109622138399615,0.0123126129002653,-0.0221814882578476
7,0.15,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Lin's,4.892738922335093,-0.109730368728103,0.0120407538212054,-0.0219352408467822
8,0.2,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Reg,4.807817082520271,-0.1946522085429256,0.0378894822906386,-0.0389112250805152
9,0.2,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,VIM,4.812286432995474,-0.1901828580677218,0.0361695195028072,-0.0380177962126583
10,0.2,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,SNIPE(1),4.7408774143869135,-0.2615918766762828,0.0684303099430195,-0.0522925502298656
11,0.2,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Lin's,4.813955686106104,-0.1885136049570928,0.0355373792539188,-0.0376841103840194
12,0.25,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Reg,4.890611067660591,-0.1118582234026055,0.0125122621427872,-0.0223606017137252
13,0.25,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,VIM,4.8971833926605965,-0.1052858984025997,0.0110851204024425,-0.0210467855526251
14,0.25,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,SNIPE(1),5.06444701268128,0.0619777216180841,0.0038412379769687,0.012389425703983
15,0.25,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Lin's,4.898141916958172,-0.1043273741050239,0.0108842009876496,-0.0208551753213962
16,0.3,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Reg,4.95727762967851,-0.0451916613846865,0.0020422862587081,-0.0090338708256381
17,0.3,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,VIM,4.9612892415513645,-0.0411800495118317,0.0016957964777969,-0.0082319444889744
18,0.3,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,SNIPE(1),5.21576983084348,0.2133005397802838,0.0454971202705604,0.0426390503108816
19,0.3,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Lin's,4.966388432046684,-0.0360808590165122,0.0013018283873694,-0.0072126097967197
20,0.4,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Reg,4.964481844692402,-0.0379874463707938,0.0014430460817739,-0.0075937390437673
21,0.4,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,VIM,4.969564172890254,-0.032905118172942,0.0010827468019752,-0.0065777751463115
22,0.4,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,SNIPE(1),5.332044238879314,0.329574947816118,0.1086196462279969,0.0658824529727542
23,0.4,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Lin's,4.969063496847553,-0.0334057942156436,0.0011159470871779,-0.0066778609266672
24,0.5,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Reg,5.037329411540657,0.034860120477461,0.001215227999703,0.0069685826037428
25,0.5,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,VIM,5.037329411540658,0.0348601204774619,0.0012152279997031,0.006968582603743
26,0.5,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,SNIPE(1),5.38786464367309,0.3853953526098941,0.1485295778133046,0.0770410231799712
27,0.5,2,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Lin's,5.04028754097988,0.0378182499166834,0.0014302200267607,0.0075599164565077
0,0.1,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Reg,4.899659349107854,-0.1028099419553418,0.0105698841648607,-0.0205518386967431
1,0.1,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,VIM,4.909545566206965,-0.0929237248562309,0.0086348186411565,-0.0185755712728186
2,0.1,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,SNIPE(1),4.910583389027979,-0.0918859020352176,0.0084430189928256,-0.0183681091654814
3,0.1,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Lin's,4.905557795401094,-0.096911495662102,0.0093918379914656,-0.0193727317497445
4,0.15,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Reg,4.86582838241455,-0.1366409086486459,0.0186707379163276,-0.0273146921446878
5,0.15,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,VIM,4.8721565674307605,-0.1303127236324357,0.0169814059405035,-0.0260496798781427
6,0.15,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,SNIPE(1),4.879851361965349,-0.1226179290978475,0.0150351565362447,-0.0245114806235596
7,0.15,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Lin's,4.876531577055489,-0.1259377140077076,0.0158603078094871,-0.0251751098667797
8,0.2,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Reg,4.793847380532946,-0.2086219105302502,0.0435231015532917,-0.0417037863486636
9,0.2,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,VIM,4.7939229567612704,-0.2085463343019258,0.0434915735507706,-0.0416886785641022
10,0.2,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,SNIPE(1),4.6354595214009375,-0.3670097696622587,0.1346961710275442,-0.0733657216682796
11,0.2,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Lin's,4.799084750682321,-0.2033845403808749,0.0413652712659397,-0.0406568293670921
12,0.25,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Reg,4.823859821100156,-0.1786094699630398,0.031901342760478,-0.0357042611500128
13,0.25,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,VIM,4.824198961297034,-0.1782703297661623,0.0317803104749362,-0.0356364665915367
14,0.25,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,SNIPE(1),4.756333894560405,-0.2461353965027912,0.0605826334115862,-0.0492027801035194
15,0.25,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Lin's,4.829281511156919,-0.1731877799062768,0.029994007108865,-0.0346204583835573
16,0.3,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Reg,4.894599361408464,-0.1078699296547318,0.0116359217237167,-0.0215633367000251
17,0.3,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,VIM,4.889819173508244,-0.1126501175549528,0.0126900489851446,-0.0225189023661174
18,0.3,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,SNIPE(1),4.802652231929637,-0.1998170591335588,0.0399268571207841,-0.0399436853096785
19,0.3,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Lin's,4.9024304456919205,-0.1000388453712757,0.010007770583218,-0.019997892950586
20,0.4,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Reg,4.928269682757475,-0.0741996083057214,0.0055055818727224,-0.0148325964615669
21,0.4,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,VIM,4.924920185785918,-0.0775491052772778,0.0060138637293063,-0.0155021651838658
22,0.4,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,SNIPE(1),4.899615485643187,-0.1028538054200094,0.0105789052893771,-0.0205606070593487
23,0.4,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Lin's,4.934241790885058,-0.0682275001781382,0.0046549917805578,-0.0136387644198086
24,0.5,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Reg,4.896276958705378,-0.1061923323578186,0.0112768114515934,-0.0212279828578915
25,0.5,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,VIM,4.896276958705378,-0.1061923323578186,0.0112768114515934,-0.0212279828578915
26,0.5,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,SNIPE(1),4.929152221454978,-0.0733170696082181,0.0053753926959363,-0.0146561758488347
27,0.5,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Lin's,4.896572817749763,-0.1058964733134333,0.0112140630602226,-0.0211688402570736
0,0.1,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Reg,4.9335227738935545,-0.0689465171696417,0.0047536222298237,-0.0137824968346758
1,0.1,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,VIM,4.9403711738594005,-0.0620981172037957,0.0038561761602563,-0.0124134929353255
2,0.1,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,SNIPE(1),5.034553785654824,0.0320844945916274,0.0010294147932001,0.006413731444378
3,0.1,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Lin's,4.935547594518504,-0.0669216965446919,0.0044785134684198,-0.0133777326058245
4,0.15,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Reg,5.0087702867344825,0.0063009956712862,3.970254644956844e-05,0.0012595770817709
5,0.15,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,VIM,5.011148184159816,0.0086788930966195,7.53231853825498e-05,0.0017349218139378
6,0.15,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,SNIPE(1),5.087707441330197,0.0852381502670009,0.0072655422609398,0.0170392150970875
7,0.15,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Lin's,5.008968153423132,0.006498862359936,4.223521197339317e-05,0.00129913088553
8,0.2,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Reg,4.987329556674141,-0.0151397343890549,0.0002292115573711,-0.0030264522395173
