Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
32,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,1,Bernoulli,SNIPE(2),7.3760399036230755,-1.673398374829434,2.8002621208817904,-0.1849173753484721
33,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,1,Bernoulli,Lin's,4.056024298499486,-4.993413979953023,24.934183175190288,-0.551792699867656
34,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,1,Bernoulli,DM,4.079851446973684,-4.969586831478826,24.69679327560776,-0.5491597023554312
35,0.35,2.0,10000,2,1,10000-0,11.58801851606872,1,Bernoulli,Reg,7.926344655557215,-3.661673860511505,13.407855460753227,-0.3159879193698201
36,0.35,2.0,10000,2,1,10000-0,11.58801851606872,1,Bernoulli,VIM,8.054225656216497,-3.5337928598522232,12.487691976342555,-0.3049522966288007
37,0.35,2.0,10000,2,1,10000-0,11.58801851606872,1,Bernoulli,SNIPE(2),9.226962440350883,-2.361056075717837,5.574585792684112,-0.2037497672655457
38,0.35,2.0,10000,2,1,10000-0,11.58801851606872,1,Bernoulli,Lin's,4.074805329391351,-7.513213186677369,56.44837238846271,-0.6483604747661601
39,0.35,2.0,10000,2,1,10000-0,11.58801851606872,1,Bernoulli,DM,4.102163835936156,-7.485854680132564,56.03802029206262,-0.645999544249276
40,0.35,3.0,10000,2,1,10000-0,15.392420997037926,1,Bernoulli,Reg,10.273718096035791,-5.118702901002132,26.201119388727644,-0.3325469659377924
41,0.35,3.0,10000,2,1,10000-0,15.392420997037926,1,Bernoulli,VIM,10.424336372384872,-4.968084624653054,24.68186483771408,-0.3227617426530302
42,0.35,3.0,10000,2,1,10000-0,15.392420997037926,1,Bernoulli,SNIPE(2),11.991839354343735,-3.40058164269419,11.563955508628716,-0.220925716841333
43,0.35,3.0,10000,2,1,10000-0,15.392420997037926,1,Bernoulli,Lin's,4.103039603230686,-11.28938139380724,127.4501322548411,-0.7334376701351748
44,0.35,3.0,10000,2,1,10000-0,15.392420997037926,1,Bernoulli,DM,4.135694121591167,-11.25672687544676,126.71389994840536,-0.7313162027996097
45,0.35,4.0,10000,2,1,10000-0,19.195710075254414,1,Bernoulli,Reg,12.614242244357753,-6.581467830896665,43.31571880912765,-0.3428613896070961
46,0.35,4.0,10000,2,1,10000-0,19.195710075254414,1,Bernoulli,VIM,12.787631140060975,-6.408078935193442,41.063475639669925,-0.3338286997496502
47,0.35,4.0,10000,2,1,10000-0,19.195710075254414,1,Bernoulli,SNIPE(2),14.749897242817209,-4.445812832437211,19.765251741063373,-0.2316044999121131
48,0.35,4.0,10000,2,1,10000-0,19.195710075254414,1,Bernoulli,Lin's,4.13179603228359,-15.06391404297083,226.9215062940137,-0.7847541968447433
49,0.35,4.0,10000,2,1,10000-0,19.195710075254414,1,Bernoulli,DM,4.169745822050685,-15.025964253203732,225.7796017385564,-0.7827772035676872
0,0.35,0.01,10000,2,1,10000-0,3.963959735511331,2,Bernoulli,Reg,5.206145761886538,1.2421860263752071,1.5430261241218268,0.3133699909328094
1,0.35,0.01,10000,2,1,10000-0,3.963959735511331,2,Bernoulli,VIM,5.3116927689852815,1.3477330334739506,1.8163843295168969,0.339996650672361
2,0.35,0.01,10000,2,1,10000-0,3.963959735511331,2,Bernoulli,SNIPE(2),4.570129047434716,0.6061693119233853,0.3674412347176704,0.1529201486314271
3,0.35,0.01,10000,2,1,10000-0,3.963959735511331,2,Bernoulli,Lin's,3.978374282360654,0.014414546849323,0.0002077791608713,0.0036364009251127
4,0.35,0.01,10000,2,1,10000-0,3.963959735511331,2,Bernoulli,DM,4.036152885153904,0.0721931496425725,0.0052118508553148,0.0182123821783119
5,0.35,0.1,10000,2,1,10000-0,4.316616082677775,2,Bernoulli,Reg,5.531606056063371,1.2149899733855962,1.476200635427532,0.2814681570272721
6,0.35,0.1,10000,2,1,10000-0,4.316616082677775,2,Bernoulli,VIM,5.657378520980699,1.3407624383029244,1.7976439159640032,0.3106049768204529
7,0.35,0.1,10000,2,1,10000-0,4.316616082677775,2,Bernoulli,SNIPE(2),4.831637272794627,0.515021190116852,0.2652468262693786,0.1193113263381447
8,0.35,0.1,10000,2,1,10000-0,4.316616082677775,2,Bernoulli,Lin's,3.9931958728017953,-0.3234202098759793,0.1046006321562225,-0.0749244787308832
9,0.35,0.1,10000,2,1,10000-0,4.316616082677775,2,Bernoulli,DM,4.052351770556573,-0.2642643121212016,0.0698356266608918,-0.0612202491626884
10,0.35,0.25,10000,2,1,10000-0,4.901468323559393,2,Bernoulli,Reg,6.040833518585366,1.1393651950259729,1.2981530476365732,0.2324538525628129
11,0.35,0.25,10000,2,1,10000-0,4.901468323559393,2,Bernoulli,VIM,6.199858751209185,1.2983904276497924,1.6858177026126109,0.2648982594478781
12,0.35,0.25,10000,2,1,10000-0,4.901468323559393,2,Bernoulli,SNIPE(2),5.23487596488154,0.3334076413221467,0.1111606552919972,0.0680219924547078
13,0.35,0.25,10000,2,1,10000-0,4.901468323559393,2,Bernoulli,Lin's,4.007484264541496,-0.8939840590178969,0.7992074977781146,-0.1823910714103514
14,0.35,0.25,10000,2,1,10000-0,4.901468323559393,2,Bernoulli,DM,4.06903700100462,-0.8324313225547728,0.6929419067702882,-0.1698330515681615
15,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,2,Bernoulli,Reg,6.874828276134356,1.0095524005072989,1.0191960493700492,0.1721236003070984
16,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,2,Bernoulli,VIM,7.089246602767568,1.22397072714051,1.4981043408968688,0.2086808452142338
17,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,2,Bernoulli,SNIPE(2),5.891680432167989,0.0264045565409318,0.0006972006061232,0.0045018439201905
18,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,2,Bernoulli,Lin's,4.024023731822739,-1.8412521438043183,3.390209457063999,-0.3139242182035419
19,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,2,Bernoulli,DM,4.089574371214056,-1.7757015044130018,3.153115832774598,-0.3027481642921291
20,0.35,0.75,10000,2,1,10000-0,6.823174240243161,2,Bernoulli,Reg,7.699170089740776,0.875995849497615,0.7673687283370482,0.1283853846690564
21,0.35,0.75,10000,2,1,10000-0,6.823174240243161,2,Bernoulli,VIM,7.969015778394694,1.145841538151533,1.312952830553471,0.1679337941266905
22,0.35,0.75,10000,2,1,10000-0,6.823174240243161,2,Bernoulli,SNIPE(2),6.538678886355017,-0.2844953538881443,0.0809376063839404,-0.0416954549116139
23,0.35,0.75,10000,2,1,10000-0,6.823174240243161,2,Bernoulli,Lin's,4.037562797237293,-2.785611443005868,7.759631111405233,-0.4082574099568349
24,0.35,0.75,10000,2,1,10000-0,6.823174240243161,2,Bernoulli,DM,4.107109313186287,-2.716064927056874,7.377008687988463,-0.3980647175969055
25,0.35,1.0,10000,2,1,10000-0,7.778274518784472,2,Bernoulli,Reg,8.51832911203251,0.7400545932480389,0.5476808009875204,0.0951437997541502
26,0.35,1.0,10000,2,1,10000-0,7.778274518784472,2,Bernoulli,VIM,8.84362445979887,1.0653499410143974,1.13497049681938,0.1369648163537537
27,0.35,1.0,10000,2,1,10000-0,7.778274518784472,2,Bernoulli,SNIPE(2),7.180437101791297,-0.5978374169931753,0.3574095771570717,-0.0768599019678982
28,0.35,1.0,10000,2,1,10000-0,7.778274518784472,2,Bernoulli,Lin's,4.049949226782201,-3.728325292002271,13.90040948298382,-0.4793254960336505
29,0.35,1.0,10000,2,1,10000-0,7.778274518784472,2,Bernoulli,DM,4.123489815142218,-3.654784703642254,13.357451229977398,-0.4698708813652665
30,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,2,Bernoulli,Reg,9.605688634482792,0.5562503560302829,0.3094144585838165,0.0614679429721912
31,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,2,Bernoulli,VIM,10.004935105598737,0.9554968271462272,0.9129741866865072,0.10558631350869
32,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,2,Bernoulli,SNIPE(2),8.03121649328193,-1.0182217851705797,1.036775603795962,-0.1125176783176756
33,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,2,Bernoulli,Lin's,4.065683278881883,-4.9837549995706265,24.837813895745214,-0.5507253429682344
34,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,2,Bernoulli,DM,4.144547249630408,-4.904891028822101,24.05795600461953,-0.5420105511411762
35,0.35,2.0,10000,2,1,10000-0,11.58801851606872,2,Bernoulli,Reg,11.770896831855232,0.1828783157865121,0.0334444783849112,0.0157816727279923
36,0.35,2.0,10000,2,1,10000-0,11.58801851606872,2,Bernoulli,VIM,12.3180716408729,0.7300531248041793,0.5329775650363465,0.0630006867689966
37,0.35,2.0,10000,2,1,10000-0,11.58801851606872,2,Bernoulli,SNIPE(2),9.723185912530258,-1.8648326035384617,3.4776006392200376,-0.1609276513454444
38,0.35,2.0,10000,2,1,10000-0,11.58801851606872,2,Bernoulli,Lin's,4.096186356869255,-7.491832159199466,56.12754910161533,-0.6465153769655089
39,0.35,2.0,10000,2,1,10000-0,11.58801851606872,2,Bernoulli,DM,4.185692531236231,-7.402325984832489,54.79442998572628,-0.6387913494069697
40,0.35,3.0,10000,2,1,10000-0,15.392420997037926,2,Bernoulli,Reg,15.006525202700685,-0.3858957943372409,0.1489155640871702,-0.0250705067390959
41,0.35,3.0,10000,2,1,10000-0,15.392420997037926,2,Bernoulli,VIM,15.77561005860054,0.3831890615626143,0.146833856901237,0.0248946583280404
42,0.35,3.0,10000,2,1,10000-0,15.392420997037926,2,Bernoulli,SNIPE(2),12.248868958008426,-3.1435520390294998,9.881919422086522,-0.2042272648100279
43,0.35,3.0,10000,2,1,10000-0,15.392420997037926,2,Bernoulli,Lin's,4.141474798937023,-11.250946198100902,126.58379035256114,-0.7309406493147506
44,0.35,3.0,10000,2,1,10000-0,15.392420997037926,2,Bernoulli,DM,4.246937834733441,-11.145483162304483,124.22179492121276,-0.7240890282593809
45,0.35,4.0,10000,2,1,10000-0,19.195710075254414,2,Bernoulli,Reg,18.23487578964641,-0.960834285608012,0.923202524399859,-0.0500546362620179
46,0.35,4.0,10000,2,1,10000-0,19.195710075254414,2,Bernoulli,VIM,19.225872043950275,0.0301619686958574,0.0009097443556098,0.0015712869478446
47,0.35,4.0,10000,2,1,10000-0,19.195710075254414,2,Bernoulli,SNIPE(2),14.767229716221054,-4.428480359033364,19.611438290344267,-0.2307015651763884
48,0.35,4.0,10000,2,1,10000-0,19.195710075254414,2,Bernoulli,Lin's,4.186919589075708,-15.008790486178713,225.26379185800857,-0.7818825366364982
49,0.35,4.0,10000,2,1,10000-0,19.195710075254414,2,Bernoulli,DM,4.308335375357313,-14.887374699897103,221.6339254551364,-0.7755573845162792
0,0.35,0.01,10000,2,1,10000-0,3.963959735511331,3,Bernoulli,Reg,5.372614721064201,1.4086549855528698,1.984308868322956,0.3553656140685194
1,0.35,0.01,10000,2,1,10000-0,3.963959735511331,3,Bernoulli,VIM,5.726182887778265,1.7622231522669338,3.105430438385609,0.444561314909425
2,0.35,0.01,10000,2,1,10000-0,3.963959735511331,3,Bernoulli,SNIPE(2),3.4872297238371184,-0.4767300116742126,0.2272715040308948,-0.1202661085084702
3,0.35,0.01,10000,2,1,10000-0,3.963959735511331,3,Bernoulli,Lin's,3.9933473310732968,0.0293875955619657,0.0008636307729136,0.0074136967887679
4,0.35,0.01,10000,2,1,10000-0,3.963959735511331,3,Bernoulli,DM,3.5450487179446117,-0.4189110175667196,0.1754864406387845,-0.1056799376173991
5,0.35,0.1,10000,2,1,10000-0,4.316616082677775,3,Bernoulli,Reg,5.866485869558127,1.5498697868803522,2.4020963562845483,0.3590474012965508
6,0.35,0.1,10000,2,1,10000-0,4.316616082677775,3,Bernoulli,VIM,6.294271068437419,1.977654985759644,3.911119242699977,0.4581493808763329
7,0.35,0.1,10000,2,1,10000-0,4.316616082677775,3,Bernoulli,SNIPE(2),3.801223387430424,-0.5153926952473507,0.2656296303143284,-0.1193973903112623
8,0.35,0.1,10000,2,1,10000-0,4.316616082677775,3,Bernoulli,Lin's,4.014642708516685,-0.3019733741610899,0.0911879187022336,-0.0699560415791629
9,0.35,0.1,10000,2,1,10000-0,4.316616082677775,3,Bernoulli,DM,3.555274283758094,-0.7613417989196805,0.5796413347822551,-0.1763746843215644
10,0.35,0.25,10000,2,1,10000-0,4.901468323559393,3,Bernoulli,Reg,6.625733111300702,1.724264787741309,2.9730890582445824,0.3517853577576866
11,0.35,0.25,10000,2,1,10000-0,4.901468323559393,3,Bernoulli,VIM,7.1813189676795055,2.2798506441201125,5.197718959494892,0.4651362599166018
12,0.35,0.25,10000,2,1,10000-0,4.901468323559393,3,Bernoulli,SNIPE(2),4.270631186714406,-0.6308371368449874,0.3979554932227814,-0.128703705747277
13,0.35,0.25,10000,2,1,10000-0,4.901468323559393,3,Bernoulli,Lin's,4.020460987030408,-0.8810073365289846,0.7761739270178954,-0.1797435540477402
14,0.35,0.25,10000,2,1,10000-0,4.901468323559393,3,Bernoulli,DM,3.542655196617021,-1.3588131269423718,1.846373113950906,-0.2772257285456894
15,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,3,Bernoulli,Reg,7.8614276525360705,1.996151776909013,3.9846219164570096,0.3403338255927483
16,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,3,Bernoulli,VIM,8.630572678072076,2.765296802445018,7.646866405612642,0.4714691791286595
17,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,3,Bernoulli,SNIPE(2),5.025144032032966,-0.8401318435940919,0.7058215146208077,-0.1432382485340936
18,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,3,Bernoulli,Lin's,4.0228496436668415,-1.842426231960216,3.39453442021512,-0.3141243943215615
19,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,3,Bernoulli,DM,3.514312182910009,-2.3509636927170483,5.52703028447378,-0.4008274704496669
20,0.35,0.75,10000,2,1,10000-0,6.823174240243161,3,Bernoulli,Reg,9.086009243216305,2.2628350029731417,5.120422250680458,0.3316396332995447
21,0.35,0.75,10000,2,1,10000-0,6.823174240243161,3,Bernoulli,VIM,10.068925019561856,3.245750779318695,10.534898121447917,0.4756951332380198
22,0.35,0.75,10000,2,1,10000-0,6.823174240243161,3,Bernoulli,SNIPE(2),5.7686490112953255,-1.0545252289478355,1.1120234584874853,-0.1545505349589687
23,0.35,0.75,10000,2,1,10000-0,6.823174240243161,3,Bernoulli,Lin's,4.022619193702488,-2.8005550465406737,7.843108568704435,-0.410447534817881
24,0.35,0.75,10000,2,1,10000-0,6.823174240243161,3,Bernoulli,DM,3.483348243610818,-3.339825996632343,11.154437687781224,-0.4894827361924909
25,0.35,1.0,10000,2,1,10000-0,7.778274518784472,3,Bernoulli,Reg,10.30510589430438,2.526831375519907,6.384876800311827,0.3248575721283209
26,0.35,1.0,10000,2,1,10000-0,7.778274518784472,3,Bernoulli,VIM,11.501905894144617,3.723631375360143,13.865430619566473,0.4787220310066972
27,0.35,1.0,10000,2,1,10000-0,7.778274518784472,3,Bernoulli,SNIPE(2),6.506585704757087,-1.2716888140273852,1.6171924397223776,-0.1634924057972326
28,0.35,1.0,10000,2,1,10000-0,7.778274518784472,3,Bernoulli,Lin's,4.021447557935394,-3.756826960849078,14.113748813762518,-0.4829897622893574
29,0.35,1.0,10000,2,1,10000-0,7.778274518784472,3,Bernoulli,DM,3.4514417196222658,-4.326832799162206,18.721482071905854,-0.5562715469495116
30,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,3,Bernoulli,Reg,11.925452686184167,2.876014407731658,8.271458873480078,0.3178113733953737
31,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,3,Bernoulli,VIM,13.40753337408868,4.35809509563617,18.992992862608038,0.4815873606225006
32,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,3,Bernoulli,SNIPE(2),7.485271258532489,-1.5641670199200206,2.446618466205478,-0.1728468631743074
33,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,3,Bernoulli,Lin's,4.019306108213476,-5.030132170239034,25.30222965007365,-0.5558502103071095
34,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,3,Bernoulli,DM,3.4083192757078704,-5.641119002744639,31.82222360312667,-0.6233667581530037
35,0.35,2.0,10000,2,1,10000-0,11.58801851606872,3,Bernoulli,Reg,15.156090176189856,3.568071660121136,12.7311353717596,0.3079104210243891
36,0.35,2.0,10000,2,1,10000-0,11.58801851606872,3,Bernoulli,VIM,17.208910824007564,5.620892307938844,31.594430337446063,0.4850606943839914
37,0.35,2.0,10000,2,1,10000-0,11.58801851606872,3,Bernoulli,SNIPE(2),9.432345669370909,-2.1556728466978115,4.646925421990246,-0.1860260098573894
38,0.35,2.0,10000,2,1,10000-0,11.58801851606872,3,Bernoulli,Lin's,4.014475235153288,-7.573543280915432,57.35855782789929,-0.6535667224222547
39,0.35,2.0,10000,2,1,10000-0,11.58801851606872,3,Bernoulli,DM,3.32152533560682,-8.2664931804619,68.3349095026231,-0.7133655481305133
40,0.35,3.0,10000,2,1,10000-0,15.392420997037926,3,Bernoulli,Reg,19.989201583391917,4.596780586353988,21.13039175908092,0.2986392190831176
41,0.35,3.0,10000,2,1,10000-0,15.392420997037926,3,Bernoulli,VIM,22.89831862578521,7.505897628747286,56.33849921323414,0.48763593655551
42,0.35,3.0,10000,2,1,10000-0,15.392420997037926,3,Bernoulli,SNIPE(2),12.339830387956138,-3.052590609081788,9.318309426654322,-0.1983177701330557
43,0.35,3.0,10000,2,1,10000-0,15.392420997037926,3,Bernoulli,Lin's,4.007332640075768,-11.385088356962155,129.62023689583526,-0.7396554680484033
44,0.35,3.0,10000,2,1,10000-0,15.392420997037926,3,Bernoulli,DM,3.191439305068048,-12.200981691969876,148.86395424778414,-0.7926616413569899
45,0.35,4.0,10000,2,1,10000-0,19.195710075254414,3,Bernoulli,Reg,24.81473988328433,5.619029808029914,31.573495983528694,0.2927232066957252
46,0.35,4.0,10000,2,1,10000-0,19.195710075254414,3,Bernoulli,VIM,28.580234997660213,9.384524922405795,88.0693080192555,0.4888865733861847
47,0.35,4.0,10000,2,1,10000-0,19.195710075254414,3,Bernoulli,SNIPE(2),15.23960605813669,-3.956104017117728,15.65075899425502,-0.2060931323513591
48,0.35,4.0,10000,2,1,10000-0,19.195710075254414,3,Bernoulli,Lin's,4.000697969200128,-15.195012106054287,230.8883929031364,-0.7915837469144988
49,0.35,4.0,10000,2,1,10000-0,19.195710075254414,3,Bernoulli,DM,3.061863907659781,-16.133846167594637,260.30099215960814,-0.8404922820955244
0,0.35,0.01,10000,2,1,10000-0,3.963959735511331,4,Bernoulli,Reg,3.7527289717079206,-0.2112307638034103,0.0446184355769721,-0.0532878177119431
1,0.35,0.01,10000,2,1,10000-0,3.963959735511331,4,Bernoulli,VIM,3.754710081663605,-0.2092496538477255,0.0437854176353929,-0.0527880371672678
2,0.35,0.01,10000,2,1,10000-0,3.963959735511331,4,Bernoulli,SNIPE(2),3.377477048719393,-0.5864826867919382,0.3439619419066906,-0.1479537447209425
3,0.35,0.01,10000,2,1,10000-0,3.963959735511331,4,Bernoulli,Lin's,4.021540593624207,0.0575808581128756,0.0033155552210151,0.0145260956101633
4,0.35,0.01,10000,2,1,10000-0,3.963959735511331,4,Bernoulli,DM,3.843129033910585,-0.1208307016007461,0.0146000584493285,-0.0304823231473009
5,0.35,0.1,10000,2,1,10000-0,4.316616082677775,4,Bernoulli,Reg,4.2426323377207975,-0.0739837449569771,0.005473594517859,-0.0171392923391699
6,0.35,0.1,10000,2,1,10000-0,4.316616082677775,4,Bernoulli,VIM,4.2487755342024895,-0.067840548475285,0.0046023400174275,-0.0157161413421785
7,0.35,0.1,10000,2,1,10000-0,4.316616082677775,4,Bernoulli,SNIPE(2),3.826481540380029,-0.4901345422977456,0.2402318695534206,-0.1135460121794512
8,0.35,0.1,10000,2,1,10000-0,4.316616082677775,4,Bernoulli,Lin's,4.038210160520672,-0.2784059221571029,0.0775098574921468,-0.0644963362098202
9,0.35,0.1,10000,2,1,10000-0,4.316616082677775,4,Bernoulli,DM,3.855317353681309,-0.461298728996466,0.212796517373755,-0.1068658227095108
10,0.35,0.25,10000,2,1,10000-0,4.901468323559393,4,Bernoulli,Reg,4.797277148670804,-0.104191174888589,0.0108558009246645,-0.0212571352114597
11,0.35,0.25,10000,2,1,10000-0,4.901468323559393,4,Bernoulli,VIM,4.817890485133678,-0.0835778384257146,0.0069852550759148,-0.0170515920757846
12,0.35,0.25,10000,2,1,10000-0,4.901468323559393,4,Bernoulli,SNIPE(2),4.312377083000218,-0.5890912405591751,0.3470284897035478,-0.1201866872683129
13,0.35,0.25,10000,2,1,10000-0,4.901468323559393,4,Bernoulli,Lin's,4.045269196765357,-0.8561991267940359,0.7330769447228696,-0.1746821707851563
14,0.35,0.25,10000,2,1,10000-0,4.901468323559393,4,Bernoulli,DM,3.855061031121349,-1.046407292438044,1.0949682216675178,-0.2134885351412725
15,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,4,Bernoulli,Reg,5.6872592267737545,-0.178016648853303,0.0316899272689602,-0.0303509421599493
16,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,4,Bernoulli,VIM,5.731570860831875,-0.1337050147951828,0.01787703098138,-0.0227960317008768
17,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,4,Bernoulli,SNIPE(2),5.088866268477214,-0.7764096071498434,0.6028118780745741,-0.1323739281175478
18,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,4,Bernoulli,Lin's,4.052179255471375,-1.813096620155683,3.287319354019961,-0.3091238432091388
19,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,4,Bernoulli,DM,3.849777890701487,-2.0154979849255708,4.062232127239036,-0.3436322566344918
20,0.35,0.75,10000,2,1,10000-0,6.823174240243161,4,Bernoulli,Reg,6.564170554114755,-0.2590036861284064,0.067082909428102,-0.0379594125855382
21,0.35,0.75,10000,2,1,10000-0,6.823174240243161,4,Bernoulli,VIM,6.632052056104416,-0.1911221841387451,0.0365276892699644,-0.0280107435937227
22,0.35,0.75,10000,2,1,10000-0,6.823174240243161,4,Bernoulli,SNIPE(2),5.852669488496346,-0.970504751746815,0.9418794731631472,-0.1422365482069572
