Unnamed: 0,p,ratio,n,beta,pct,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
16,0.25,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,VIM,8.05288382040183,-0.6452833309795949,0.4163905772401214,-0.074186126772364
17,0.25,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,SNIPE(2),5.199199930816394,-3.49896722056503,12.242771610588576,-0.4022648863455483
18,0.25,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,Lin's,3.738520395650564,-4.95964675573086,24.598095941631648,-0.5701944638926811
19,0.25,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,DM,3.612633868395996,-5.085533282985429,25.862648772352557,-0.5846672286790621
20,0.3,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,Reg,13.165053589992082,4.466886438610658,19.953074455443804,0.5135434121774995
21,0.3,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,VIM,13.81105363003943,5.112886478658005,26.141608143643857,0.5878119366613905
22,0.3,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,SNIPE(2),10.918492147406072,2.2203249960246474,4.92984308797185,0.2552635466049902
23,0.3,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,Lin's,3.759404952994725,-4.9387621983867,24.391372052213427,-0.5677934342296855
24,0.3,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,DM,3.784109331776608,-4.914057819604817,24.147964254419243,-0.564953252114082
25,0.4,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,Reg,16.55001802516615,7.851850873784725,61.65156214415396,0.9027017689051552
26,0.4,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,VIM,17.45461074885276,8.756443597471337,76.67530447569678,1.0066998535525564
27,0.4,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,SNIPE(2),11.123611510279211,2.4254443588977885,5.882780338109105,0.2788454529196515
28,0.4,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,Lin's,3.779597626386755,-4.91856952499467,24.19232617220629,-0.5654719482153793
29,0.4,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,DM,3.688323252030905,-5.009843899350519,25.098535895859616,-0.5759654663057224
30,0.5,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,Reg,13.515012276267129,4.816845124885703,23.20199695713516,0.5537770246368169
31,0.5,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,VIM,13.7040837364466,5.005916585065174,25.05920085663057,0.5755139557498783
32,0.5,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,SNIPE(2),12.913316040768729,4.215148889387303,17.76748015970301,0.4846019645320177
33,0.5,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,Lin's,3.8348402827428343,-4.863326868638589,23.651948231222025,-0.5591208796057922
34,0.5,2,10000,2,1,10000-0,8.698167151381424,2,Bernoulli,DM,3.8249978964899833,-4.873169254891442,23.74777858681921,-0.5602524267560777
0,0.1,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,Reg,-7.1810612731327845,-15.87922842451421,252.14989535790005,-1.8255832692284264
1,0.1,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,VIM,-5.743864350377004,-14.442031501758429,208.5722738977828,-1.660353411289041
2,0.1,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,SNIPE(2),-17.26419374036249,-25.962360891743916,674.0441830731538,-2.984808229124526
3,0.1,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,Lin's,3.62057878515762,-5.077588366223804,25.78190361681132,-0.5837538274275853
4,0.1,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,DM,4.057470869187921,-4.640696282193503,21.536061983564604,-0.5335257648453534
5,0.15,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,Reg,2.297971353649208,-6.400195797732216,40.96250624930912,-0.7358097040841243
6,0.15,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,VIM,6.855699102862639,-1.8424680485187857,3.3946885098126223,-0.2118225617480998
7,0.15,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,SNIPE(2),-15.011449838196851,-23.70961698957828,562.145937792499,-2.725817586273077
8,0.15,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,Lin's,3.6351375307914857,-5.063029620589939,25.6342689389711,-0.582080055771961
9,0.15,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,DM,3.861959140236783,-4.836208011144642,23.388907927059613,-0.5560031127220365
10,0.2,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,Reg,6.864098570332522,-1.8340685810489024,3.363807559990735,-0.2108569022794209
11,0.2,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,VIM,14.069742079544875,5.371574928163453,28.8538172088742,0.617552506715205
12,0.2,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,SNIPE(2),-8.090846159662725,-16.78901331104415,281.8709679584177,-1.9301782799584115
13,0.2,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,Lin's,3.568313029239434,-5.129854122141991,26.31540331445717,-0.5897626514716124
14,0.2,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,DM,3.4249481969246176,-5.273218954456807,27.80683814164254,-0.6062448401694978
15,0.25,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,Reg,8.214000359396607,-0.4841667919848174,0.2344174824608694,-0.0556630820675736
16,0.25,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,VIM,15.215532362992787,6.517365211611363,42.476049301522025,0.7492802906847207
17,0.25,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,SNIPE(2),-4.17765642637671,-12.875823577758132,165.78683280555225,-1.480291577946191
18,0.25,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,Lin's,3.6034653517809727,-5.094701799600452,25.955986426852085,-0.5857213032278096
19,0.25,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,DM,3.324018673551602,-5.374148477829822,28.88147186176059,-0.6178483793538402
20,0.3,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,Reg,12.35372335317586,3.6555562017944334,13.363091144477751,0.4202674124529633
21,0.3,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,VIM,17.49192208450255,8.793754933121127,77.33012582379216,1.0109894165145494
22,0.3,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,SNIPE(2),2.174484305894672,-6.523682845486753,42.55843786849813,-0.7500066085129986
23,0.3,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,Lin's,3.525239344440758,-5.172927806940667,26.759182095819977,-0.5947146929820857
24,0.3,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,DM,3.032413242399013,-5.665753908982412,32.10076735714948,-0.6513733077758328
25,0.4,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,Reg,14.713091400323629,6.014924248942203,36.17931372051292,0.6915162866221679
26,0.4,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,VIM,16.21301660301244,7.514849451631017,56.472962280679,0.8639578109783191
27,0.4,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,SNIPE(2),9.054203802696463,0.3560366513150406,0.1267620970796278,0.0409323763407438
28,0.4,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,Lin's,3.719710889308561,-4.978456262072863,24.785026753372502,-0.5723569316878666
29,0.4,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,DM,3.160222776668969,-5.537944374712455,30.66882789740933,-0.6366794611245118
30,0.5,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,Reg,13.42530975123048,4.727142599849056,22.345877159307697,0.5434642169526831
31,0.5,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,VIM,14.191772451426516,5.493605300045092,30.17969919268352,0.6315819418545675
32,0.5,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,SNIPE(2),9.588624004730928,0.8904568533495034,0.7929134076770991,0.1023729295898944
33,0.5,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,Lin's,3.934362143559421,-4.763805007822004,22.693838152550004,-0.5476791748093076
34,0.5,2,10000,2,1,10000-0,8.698167151381424,3,Bernoulli,DM,3.0982520228805868,-5.599915128500838,31.35904944641256,-0.6438040372231144
0,0.1,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,Reg,17.302055368893342,8.603888217511917,74.0268924594404,0.9891610574700748
1,0.1,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,VIM,17.233057403859082,8.534890252477657,72.84435162183813,0.9812285857397168
2,0.1,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,SNIPE(2),15.032395402067536,6.334228250686111,40.12244753179004,0.7282256296580967
3,0.1,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,Lin's,3.87357601520295,-4.824591136178475,23.276679631291906,-0.5546675583731733
4,0.1,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,DM,3.7525367399354286,-4.945630411445996,24.45926016661949,-0.5685830503568262
5,0.15,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,Reg,12.930747263178311,4.232580111796887,17.914734402778546,0.4866059755042391
6,0.15,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,VIM,11.008077218538686,2.309910067157261,5.335684518354464,0.2655628509956154
7,0.15,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,SNIPE(2),19.55506519187009,10.856898040488668,117.87223506156668,1.24818227237268
8,0.15,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,Lin's,3.9314515414428,-4.766715609938625,22.72157770603256,-0.5480137972724042
9,0.15,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,DM,4.019499674425176,-4.678667476956249,21.88992935992815,-0.5378911896643872
10,0.2,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,Reg,17.499191560700588,8.801024409319163,77.45803065343173,1.0118251645602607
11,0.2,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,VIM,16.697458913477565,7.99929176209614,63.988668695139175,0.919652568509874
12,0.2,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,SNIPE(2),21.384848013400603,12.68668086201918,160.9518712947237,1.4585464548131046
13,0.2,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,Lin's,3.9201911966849945,-4.77797595469643,22.829054223657263,-0.5493083625022775
14,0.2,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,DM,3.949545584614385,-4.74862156676704,22.54940678436506,-0.5459335839519794
15,0.25,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,Reg,11.977979270549278,3.279812119167854,10.75716753704033,0.3770693368024045
16,0.25,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,VIM,9.359778255114424,0.6616111037329997,0.4377292525827981,0.0760632777248852
17,0.25,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,SNIPE(2),18.16913536445723,9.470968213075803,89.69923889309231,1.0888464257175887
18,0.25,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,Lin's,3.7356539175010592,-4.962513233880365,24.62653759643776,-0.5705240135667236
19,0.25,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,DM,3.759376107392752,-4.938791043988672,24.39165697618272,-0.5677967505147684
20,0.3,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,Reg,12.7356661328334,4.037498981451977,16.30139802522575,0.4641781321494551
21,0.3,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,VIM,11.540737335897251,2.842570184515827,8.080205253898342,0.326801053031543
22,0.3,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,SNIPE(2),15.032909765833846,6.334742614452422,40.12896399135951,0.7282847643881334
23,0.3,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,Lin's,3.725036200495573,-4.973130950885852,24.73203145465882,-0.5717446979730701
24,0.3,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,DM,3.716264247051436,-4.9819029043299885,24.819356548171573,-0.5727531809432719
25,0.4,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,Reg,11.347921617639953,2.6497544662585284,7.021198731457019,0.3046336567397075
26,0.4,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,VIM,11.070855668138394,2.37268851675697,5.629650797550389,0.2727802852558593
27,0.4,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,SNIPE(2),12.324542680636108,3.626375529254682,13.150599479177176,0.41691260539627
28,0.4,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,Lin's,3.80732413180424,-4.890843019577185,23.92034544214687,-0.5622843220252938
29,0.4,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,DM,3.488211991377797,-5.209955160003627,27.14363276924842,-0.598971607389287
30,0.5,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,Reg,9.322292891474635,0.624125740093211,0.3895329394468983,0.0717537073306401
31,0.5,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,VIM,9.26609267076062,0.5679255193791946,0.3225393955621279,0.0652925506598246
32,0.5,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,SNIPE(2),8.461705330854754,-0.2364618205266708,0.0559141925667875,-0.0271852467780084
33,0.5,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,Lin's,3.8081279410369446,-4.890039210344479,23.91248347870646,-0.5621919106909613
34,0.5,2,10000,2,1,10000-0,8.698167151381424,4,Bernoulli,DM,3.388104169668633,-5.310062981712791,28.19676886975654,-0.6104806782046558
0,0.1,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,Reg,23.53837561006021,14.84020845867879,220.2317870970415,1.7061305215687763
1,0.1,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,VIM,23.80262560448496,15.104458453103534,228.1446651615308,1.7365104843616022
2,0.1,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,SNIPE(2),10.699067694201611,2.0009005428201885,4.0036029822581245,0.2300370305602151
3,0.1,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,Lin's,3.941161768993583,-4.757005382387842,22.629100208066895,-0.5468974439784529
4,0.1,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,DM,3.857482371637212,-4.840684779744213,23.43222913684728,-0.5565177922541331
5,0.15,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,Reg,17.271158656652908,8.572991505271483,73.49618334945701,0.9856089629077708
6,0.15,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,VIM,20.354892696225296,11.656725544843871,135.87925042781563,1.340135840341097
7,0.15,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,SNIPE(2),4.333477216211924,-4.3646899351695,19.05051823016994,-0.5017942124136243
8,0.15,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,Lin's,4.037185521985903,-4.660981629395522,21.72474974956253,-0.5358579052663152
9,0.15,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,DM,4.046674247377816,-4.651492904003609,21.63638623599593,-0.5347670173554746
10,0.2,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,Reg,12.93312141830168,4.234954266920255,17.934837642906075,0.4868789244004892
11,0.2,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,VIM,13.484078303452216,4.78591115207079,22.90494555551556,0.5502206463473976
12,0.2,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,SNIPE(2),4.753110461505539,-3.945056689875885,15.56347228633448,-0.453550342413153
13,0.2,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,Lin's,3.944727212414193,-4.753439938967231,22.5951912533688,-0.5464875365394996
14,0.2,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,DM,3.8606277868417926,-4.837539364539632,23.401787103470504,-0.5561561740936818
15,0.25,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,Reg,14.01782523014312,5.319658078761696,28.298762074934583,0.6115837953190908
16,0.25,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,VIM,14.086364374399343,5.3881972230179205,29.03266931413803,0.6194635179162059
17,0.25,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,SNIPE(2),11.239963500256238,2.541796348874813,6.460728679153331,0.2922220629516335
18,0.25,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,Lin's,3.942230770173288,-4.755936381208136,22.618930862099145,-0.5467745443881024
19,0.25,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,DM,4.1544541881276285,-4.543712963253796,20.645327492440597,-0.5223759079557552
20,0.3,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,Reg,13.586519792118738,4.888352640737313,23.895991540203465,0.561998011266196
21,0.3,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,VIM,11.634358140796303,2.9361909894148788,8.621217526321125,0.3375643326132861
22,0.3,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,SNIPE(2),17.67774487077895,8.979577719397527,80.6328160187005,1.032352858150284
23,0.3,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,Lin's,3.949197525555716,-4.748969625825708,22.55271250701517,-0.5459735991704283
24,0.3,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,DM,4.276255838884632,-4.421911312496793,19.553299655587107,-0.5083727681405288
25,0.4,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,Reg,10.084178861210228,1.3860117098288036,1.921028459782564,0.1593452604102555
26,0.4,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,VIM,10.261124859081608,1.5629577077001835,2.442836796059413,0.1796881665411497
27,0.4,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,SNIPE(2),15.383526718803507,6.6853595674220845,44.694032545722,0.7685940556293321
28,0.4,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,Lin's,3.756474502082504,-4.94169264929892,24.42032624013498,-0.5681303386442845
29,0.4,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,DM,4.278769663927806,-4.419397487453619,19.53107415211136,-0.50808376184766
30,0.5,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,Reg,10.725567355332492,2.027400203951068,4.110351586980831,0.2330836104510914
31,0.5,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,VIM,9.857229463271658,1.1590623118902332,1.3434254428443324,0.1332536259326947
32,0.5,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,SNIPE(2),15.02577340104889,6.327606249667465,40.03860085083076,0.727464319728844
33,0.5,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,Lin's,3.749436849565094,-4.94873030181633,24.48993160011515,-0.5689394346750837
34,0.5,2,10000,2,1,10000-0,8.698167151381424,5,Bernoulli,DM,4.288927873514735,-4.40923927786669,19.44139100948237,-0.5069159055153848
0,0.1,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,Reg,18.3117867678251,9.613619616443676,92.42168212967066,1.105246593808773
1,0.1,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,VIM,18.670911574211463,9.972744422830042,99.4556313230877,1.146534005298598
2,0.1,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,SNIPE(2),18.68532397887551,9.987156827494085,99.7433014969617,1.1481909526086709
3,0.1,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,Lin's,3.6678703148975655,-5.030296836483859,25.30388626313952,-0.57831687399626
4,0.1,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,DM,3.6843279252691454,-5.013839226112279,25.138583785302178,-0.5764247960348741
5,0.15,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,Reg,9.215798923638806,0.5176317722573813,0.2679426516503175,0.0595104420561948
