Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,1,Bernoulli,VIM,7.41585443297546,-1.182065733245499,1.3972793977132183,-0.1374827528510364
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,1,Bernoulli,SNIPE(2),8.467490090929967,-0.1304300752909917,0.0170120045404137,-0.0151699565440742
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,1,Bernoulli,Lin's,3.8320627892020926,-4.765857377018866,22.71339653808515,-0.5543035158366214
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,1,Bernoulli,DM,3.85674105718908,-4.741179109031879,22.478779343920326,-0.5514332556446344
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,2,Bernoulli,Reg,19.406222845284056,10.523496667991637,110.74398212123108,1.1847147438692462
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,2,Bernoulli,VIM,19.36783941454509,10.485113237252673,109.93759959801122,1.1803936120485798
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,2,Bernoulli,SNIPE(2),19.454049676612936,10.571323499320515,111.75288052728618,1.190098995322493
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,2,Bernoulli,Lin's,3.8280323745518734,-5.054693802740545,25.549929439463668,-0.5690475763693176
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,2,Bernoulli,DM,3.830766534959852,-5.051959642332567,25.522296227757,-0.5687397699196527
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,2,Bernoulli,Reg,16.947257143488798,7.954830412877762,63.27932689764498,0.8846144262481225
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,2,Bernoulli,VIM,15.30465691574856,6.312230185137523,39.84424991016128,0.701949582046648
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,2,Bernoulli,SNIPE(2),17.03917798148387,8.046751250872834,64.75020569342352,0.8948364542666734
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,2,Bernoulli,Lin's,3.738634706197781,-5.253792024413255,27.60233063578833,-0.5842462976683336
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,2,Bernoulli,DM,3.753793070083891,-5.238633660527146,27.44328262920805,-0.5825606165568591
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,2,Bernoulli,Reg,11.249380872082002,2.5398245587306096,6.450708789131136,0.2916135411900561
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,2,Bernoulli,VIM,11.430838239240336,2.721281925888944,7.405375320169838,0.3124478248929087
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,2,Bernoulli,SNIPE(2),10.954374034924294,2.244817721572902,5.039206603087756,0.2577419148357407
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,2,Bernoulli,Lin's,3.737324210378603,-4.972232102972789,24.72309208583321,-0.5708938462629333
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,2,Bernoulli,DM,3.767165337980437,-4.942390975370955,24.42722855342826,-0.5674675950822515
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,2,Bernoulli,Reg,10.013366515897744,1.628306034774063,2.651380542881632,0.1941913285467267
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,2,Bernoulli,VIM,10.188062325184235,1.8030018440605549,3.2508156496857614,0.2150255025732306
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,2,Bernoulli,SNIPE(2),9.383784286222124,0.998723805098443,0.9974492388703128,0.1191075255028577
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,2,Bernoulli,Lin's,3.600898112252406,-4.784162368871275,22.88820957172401,-0.5705578844232916
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,2,Bernoulli,DM,3.641702328278561,-4.743358152845119,22.499446566162263,-0.5656915848756601
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,2,Bernoulli,Reg,13.533212787665946,5.066942431312389,25.67390560223391,0.5984857815826631
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,2,Bernoulli,VIM,13.745986597155712,5.279716240802156,27.87540358339005,0.6236177228665944
22,0.35,2,10000,2,0.8,10000-0,8.466270356353556,2,Bernoulli,SNIPE(2),13.015604111672824,4.549333755319267,20.69643761728731,0.5373480368371648
23,0.35,2,10000,2,0.8,10000-0,8.466270356353556,2,Bernoulli,Lin's,3.868677399134957,-4.597592957218599,21.137861000266064,-0.54304820938872
24,0.35,2,10000,2,0.8,10000-0,8.466270356353556,2,Bernoulli,DM,3.927952561316293,-4.538317795037263,20.596328408751884,-0.5360468782610348
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,2,Bernoulli,Reg,10.522589101373905,1.9246689351529456,3.704350509942774,0.2238528502177166
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,2,Bernoulli,VIM,11.006960768380328,2.4090406021593687,5.803476622852374,0.2801887614197531
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,2,Bernoulli,SNIPE(2),8.682865523997782,0.0849453577768226,0.0072157138078324,0.0098797565149012
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,2,Bernoulli,Lin's,3.797669902485041,-4.800250263735918,23.042402594496743,-0.5583036561091692
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,2,Bernoulli,DM,3.877570539087946,-4.720349627133014,22.28170060237478,-0.5490106369768432
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,3,Bernoulli,Reg,8.469794815920693,-0.4129313613717258,0.1705123092043068,-0.0464870078318223
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,3,Bernoulli,VIM,8.352525126877703,-0.5302010504147159,0.2811131538608681,-0.0596890008576543
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,3,Bernoulli,SNIPE(2),8.79550744659288,-0.0872187306995382,0.0076071069848385,-0.009818914706895
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,3,Bernoulli,Lin's,3.4675455359703813,-5.415180641322038,29.324181378148957,-0.6096304820433699
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,3,Bernoulli,DM,3.462437773767796,-5.420288403524623,29.379526377383502,-0.6102055039567598
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,3,Bernoulli,Reg,10.715521703213485,1.723094972602448,2.969056284607831,0.1916162371094864
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,3,Bernoulli,VIM,13.038246589488146,4.04581985887711,16.368658330484397,0.4499141310881935
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,3,Bernoulli,SNIPE(2),10.5581889975269,1.565762266915863,2.4516114764975026,0.1741201028178374
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,3,Bernoulli,Lin's,3.469744113002157,-5.522682617608879,30.500023294839263,-0.6141481919234512
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,3,Bernoulli,DM,3.341927694749772,-5.650499035861264,31.928139354269074,-0.6283619767094073
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,3,Bernoulli,Reg,12.33762528607572,3.628068972724329,13.162884470844965,0.4165618594327989
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,3,Bernoulli,VIM,14.040080406564492,5.3305240932131,28.414487108325343,0.6120316467833873
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,3,Bernoulli,SNIPE(2),12.10849440767594,3.3989380943245493,11.5527801690506,0.390253874254664
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,3,Bernoulli,Lin's,3.869258705208372,-4.84029760814302,23.42848093539504,-0.555745601038602
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,3,Bernoulli,DM,3.620884919190365,-5.088671394161027,25.89457655775273,-0.5842629878126286
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,3,Bernoulli,Reg,9.694173826667306,1.3091133455436257,1.7137777514804242,0.1561244964768807
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,3,Bernoulli,VIM,13.52588416080786,5.140823679684178,26.42806810560157,0.6130932139675226
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,3,Bernoulli,SNIPE(2),8.124075031869497,-0.2609854492541839,0.0681134047224081,-0.0311250526864666
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,3,Bernoulli,Lin's,3.6003210950551146,-4.784739386068566,22.893730992595795,-0.570626699335073
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,3,Bernoulli,DM,3.244432173323191,-5.1406283078004895,26.42605939895973,-0.6130699139705662
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,3,Bernoulli,Reg,10.26044989468122,1.794179538327663,3.2190802157536664,0.211920888751351
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,3,Bernoulli,VIM,13.061570317780916,4.59529996142736,21.116781735494293,0.542777370436652
22,0.35,2,10000,2,0.8,10000-0,8.466270356353556,3,Bernoulli,SNIPE(2),7.885599669352732,-0.5806706870008238,0.3371784467420087,-0.0685863624193215
23,0.35,2,10000,2,0.8,10000-0,8.466270356353556,3,Bernoulli,Lin's,3.3272939447567897,-5.138976411596767,26.409078558947986,-0.6069941302713296
24,0.35,2,10000,2,0.8,10000-0,8.466270356353556,3,Bernoulli,DM,2.8680097742983137,-5.598260582055243,31.340521544593507,-0.6612428314262371
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,3,Bernoulli,Reg,13.403619128374098,4.805698962153139,23.09474251483976,0.5589373789528201
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,3,Bernoulli,VIM,15.23172950761696,6.633809341396001,44.00742637799284,0.7715597741252065
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,3,Bernoulli,SNIPE(2),8.316098447510704,-0.2818217187102547,0.0794234811368019,-0.0327778943351277
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,3,Bernoulli,Lin's,3.747627017344051,-4.850293148876908,23.525343630042272,-0.5641240038413564
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,3,Bernoulli,DM,3.1291551319145574,-5.468765034306402,29.907391000452296,-0.6360567356500689
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,4,Bernoulli,Reg,9.09430139860651,0.2115752213140904,0.0447640742741063,0.0238187260409936
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,4,Bernoulli,VIM,9.478262763864407,0.5955365865719884,0.3546638259458154,0.0670443481748208
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,4,Bernoulli,SNIPE(2),9.471522908142754,0.5887967308503352,0.3466815902600421,0.0662855883541159
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,4,Bernoulli,Lin's,3.103421008626801,-5.779305168665617,33.40036823256512,-0.6506229116281542
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,4,Bernoulli,DM,3.093017420892675,-5.789708756399744,33.52072748393187,-0.6517941272579596
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,4,Bernoulli,Reg,-2.670304584299436,-11.662731314910474,136.01930172379338,-1.2969503855071154
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,4,Bernoulli,VIM,-1.0027425135081087,-9.995169244119143,99.90340821858528,-1.1115096673620573
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,4,Bernoulli,SNIPE(2),-3.288602782105145,-12.28102951271618,150.82368589220584,-1.3657080430703363
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,4,Bernoulli,Lin's,3.329733630089123,-5.662693100521913,32.06609315069848,-0.629718013853323
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,4,Bernoulli,DM,3.27500724568379,-5.717419484927246,32.68888556662574,-0.635803844302076
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,4,Bernoulli,Reg,-2.5298333999383638,-11.239389713289755,126.32388112720356,-1.2904663921927035
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,4,Bernoulli,VIM,1.2812529060522888,-7.428303407299103,55.17969151089147,-0.8528911393467679
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,4,Bernoulli,SNIPE(2),-4.1298406781734,-12.839396991524792,164.85011510597587,-1.4741734859492812
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,4,Bernoulli,Lin's,3.162575333659725,-5.546980979691666,30.76899798906112,-0.6368844496921585
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,4,Bernoulli,DM,3.0566841820864314,-5.65287213126496,31.95496333243205,-0.6490424917052708
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,4,Bernoulli,Reg,0.9060870816320836,-7.478973399491597,55.93504311030289,-0.8919403045843435
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,4,Bernoulli,VIM,6.280754629020749,-2.1043058521029314,4.4281031191946445,-0.2509589354590956
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,4,Bernoulli,SNIPE(2),-2.18743868451107,-10.572499165634753,111.7777386073475,-1.2608733341202962
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,4,Bernoulli,Lin's,3.186843575852063,-5.198216905271618,27.02145899425164,-0.619937914219434
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,4,Bernoulli,DM,3.0404670963730798,-5.344593384750601,28.564678448319885,-0.637394732784846
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,4,Bernoulli,Reg,5.788482568396865,-2.677787787956692,7.17054743732999,-0.3162889531335521
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,4,Bernoulli,VIM,7.173620260725914,-1.292650095627642,1.6709442697261516,-0.1526823549471894
22,0.35,2,10000,2,0.8,10000-0,8.466270356353556,4,Bernoulli,SNIPE(2),4.546160042047013,-3.920110314306543,15.36726487633254,-0.463026828733939
23,0.35,2,10000,2,0.8,10000-0,8.466270356353556,4,Bernoulli,Lin's,3.4126600609039093,-5.053610295449647,25.538977018274668,-0.5969110461558954
24,0.35,2,10000,2,0.8,10000-0,8.466270356353556,4,Bernoulli,DM,3.2261924440500045,-5.240077912303551,27.458416527011543,-0.6189358113718998
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,4,Bernoulli,Reg,10.215359164876643,1.6174389986556843,2.616108914372303,0.1881197972749492
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,4,Bernoulli,VIM,10.385745066627036,1.7878249004060756,3.196317874511994,0.2079369040236015
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,4,Bernoulli,SNIPE(2),9.065551137842723,0.4676309716217641,0.2186787256199152,0.0543888478354296
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,4,Bernoulli,Lin's,3.7571537900769454,-4.840766376144012,23.433019108406437,-0.5630159716023129
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,4,Bernoulli,DM,3.511780112262481,-5.086140053958477,25.868820648480742,-0.5915546964416613
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,5,Bernoulli,Reg,12.906740955186953,4.024014777894534,16.192694932713597,0.4530157406159187
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,5,Bernoulli,VIM,12.802098721937003,3.9193725446445846,15.361481143713766,0.441235321951494
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,5,Bernoulli,SNIPE(2),12.80527312094516,3.922546943652741,15.386374525159455,0.4415926896047119
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,5,Bernoulli,Lin's,4.245911656851534,-4.636814520440885,21.500048896971435,-0.5220035412432642
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,5,Bernoulli,DM,4.256473020165199,-4.62625315712722,21.40221827382957,-0.5208145635462297
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,5,Bernoulli,Reg,9.323974282076207,0.3315475514651709,0.1099237788825501,0.0368696416882167
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,5,Bernoulli,VIM,9.760718326290943,0.7682915956799068,0.5902719759923774,0.0854376264267544
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,5,Bernoulli,SNIPE(2),9.43339724675887,0.4409705161478339,0.194454996111687,0.0490379882269966
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,5,Bernoulli,Lin's,3.963525924762751,-5.028900805848286,25.28984331506154,-0.559237340097468
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,5,Bernoulli,DM,4.065983671937812,-4.926443058673224,24.269841210349597,-0.547843558391548
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,5,Bernoulli,Reg,7.253084046032334,-1.4564722673190582,2.121311465469518,-0.1672269189058857
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,5,Bernoulli,VIM,6.449697899096454,-2.2598584142549383,5.106960052478844,-0.2594688331931063
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,5,Bernoulli,SNIPE(2),7.666732452370928,-1.042823860980464,1.0874816050302023,-0.1197332933460523
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,5,Bernoulli,Lin's,3.876095384318344,-4.833460929033048,23.36234455248902,-0.5549606380779181
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,5,Bernoulli,DM,4.084654212529801,-4.624902100821591,21.389719442183964,-0.5310146618756924
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,5,Bernoulli,Reg,8.93963887444557,0.55457839332189,0.3075571943394888,0.0661388662097725
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,5,Bernoulli,VIM,7.893605597718899,-0.4914548834047814,0.2415279024224072,-0.0586107738293763
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,5,Bernoulli,SNIPE(2),9.220214976658031,0.8351544955343506,0.6974830314112357,0.0996002947640553
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,5,Bernoulli,Lin's,3.965605604541093,-4.419454876582588,19.531581406149616,-0.5270629694957594
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,5,Bernoulli,DM,4.264932265194325,-4.120128215929356,16.975456515697214,-0.4913653545140819
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,5,Bernoulli,Reg,8.178314272181481,-0.2879560841720749,0.0829187064117151,-0.0340121531739152
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,5,Bernoulli,VIM,5.959745178792643,-2.5065251775609134,6.282668465746768,-0.2960601388874711
22,0.35,2,10000,2,0.8,10000-0,8.466270356353556,5,Bernoulli,SNIPE(2),11.40354993367344,2.9372795773198845,8.627611315340479,0.3469390243503845
23,0.35,2,10000,2,0.8,10000-0,8.466270356353556,5,Bernoulli,Lin's,3.9340302021461615,-4.532240154207395,20.541200815409876,-0.5353290130649031
24,0.35,2,10000,2,0.8,10000-0,8.466270356353556,5,Bernoulli,DM,4.308696544335959,-4.157573812017597,17.285420002374536,-0.4910750114302131
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,5,Bernoulli,Reg,11.143706573970004,2.545786407749045,6.481028433879786,0.2960932828558693
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,5,Bernoulli,VIM,10.187218472509446,1.5892983062884871,2.5258691063714545,0.1848468322062859
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,5,Bernoulli,SNIPE(2),13.9553696006343,5.357449434413342,28.702264442295835,0.6231099301737411
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,5,Bernoulli,Lin's,3.5831111397368107,-5.014809026484148,25.14830957210689,-0.5832583845318844
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,5,Bernoulli,DM,4.089362924400989,-4.50855724181997,20.32708840276729,-0.524377658161208
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,6,Bernoulli,Reg,11.38154951254828,2.498823335255862,6.24411806081923,0.2813126607058756
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,6,Bernoulli,VIM,11.42331118376594,2.5405850064735223,6.454572175118067,0.2860141082552123
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,6,Bernoulli,SNIPE(2),11.233075240541222,2.350349063248803,5.524140719114526,0.2645977165498107
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,6,Bernoulli,Lin's,3.679148520275332,-5.203577657017087,27.07722043260744,-0.5858086304989772
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,6,Bernoulli,DM,3.671531154137836,-5.211195023154583,27.156553569351097,-0.58666617873197
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,6,Bernoulli,Reg,10.497206919925368,1.5047801893143316,2.264363418152876,0.1673386099651969
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,6,Bernoulli,VIM,8.581633271408315,-0.410793459202722,0.1687512661237384,-0.0456821580546599
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,6,Bernoulli,SNIPE(2),10.992129411030144,1.9997026804191087,3.998810810075368,0.2223763106806241
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,6,Bernoulli,Lin's,3.4715083507182207,-5.520918379892816,30.480539757438315,-0.6139520004204325
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,6,Bernoulli,DM,3.4802192390034343,-5.512207491607603,30.38443143053498,-0.6129833088151331
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,6,Bernoulli,Reg,14.72184914705046,6.012292833699069,36.14766511814919,0.6903098869092185
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,6,Bernoulli,VIM,15.01021781959601,6.300661506244618,39.69833541627269,0.7234193430250818
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,6,Bernoulli,SNIPE(2),14.684637460448494,5.975081147097102,35.70159471439522,0.686037374594794
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,6,Bernoulli,Lin's,3.634569071953767,-5.074987241397626,25.755495500348683,-0.5826918225005192
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,6,Bernoulli,DM,3.653303459603381,-5.056252853748012,25.565692921034916,-0.580540807342503
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,6,Bernoulli,Reg,13.97823558155169,5.5931751004280095,31.283607704047878,0.667040519626457
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,6,Bernoulli,VIM,11.93963523459408,3.5545747534703995,12.635001678009152,0.4239176045864432
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,6,Bernoulli,SNIPE(2),15.076108976416116,6.691048495292435,44.77012996635516,0.7979725978548659
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,6,Bernoulli,Lin's,3.885536207402087,-4.499524273721594,20.24571868980984,-0.5366120237117972
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,6,Bernoulli,DM,3.915681014511584,-4.4693794666120965,19.975352816573828,-0.5330169623312193
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,6,Bernoulli,Reg,7.6726897267420515,-0.7935806296115047,0.6297702156945921,-0.0937343831709742
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,6,Bernoulli,VIM,6.185775639454721,-2.2804947168988354,5.200656153803499,-0.2693623781087296
22,0.35,2,10000,2,0.8,10000-0,8.466270356353556,6,Bernoulli,SNIPE(2),9.31442007828819,0.8481497219346341,0.7193579508177972,0.1001798532571235
23,0.35,2,10000,2,0.8,10000-0,8.466270356353556,6,Bernoulli,Lin's,3.701322288680262,-4.764948067673294,22.70473008762346,-0.5628154862899475
24,0.35,2,10000,2,0.8,10000-0,8.466270356353556,6,Bernoulli,DM,3.73380781631662,-4.732462540036936,22.39620169285285,-0.5589784333411271
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,6,Bernoulli,Reg,6.963270966100988,-1.6346492001199708,2.6720780074528605,-0.1901214675779488
